x,y,Prediction,Target,Hits,Hits Labeled
65.205925,-0.95207345,2,2,1,Correct Predictions
-10.628332,63.91007,3,3,1,Correct Predictions
20.727764,-30.812288,2,2,1,Correct Predictions
24.524517,-39.997818,2,2,1,Correct Predictions
48.87933,33.247803,3,3,1,Correct Predictions
31.616688,-88.86239,3,3,1,Correct Predictions
-2.6631227,-57.6462,4,4,1,Correct Predictions
53.687626,14.250041,2,2,1,Correct Predictions
27.49544,53.363903,3,3,1,Correct Predictions
-52.845917,-58.244026,4,4,1,Correct Predictions
21.05952,87.61487,3,3,1,Correct Predictions
-72.68179,-0.13095511,3,3,1,Correct Predictions
-100.248024,-18.175732,4,4,1,Correct Predictions
71.26805,57.788113,3,3,1,Correct Predictions
-51.133118,29.868782,1,1,1,Correct Predictions
19.061386,91.5728,3,3,1,Correct Predictions
47.72785,-53.783752,2,2,1,Correct Predictions
-48.974075,40.366364,1,1,1,Correct Predictions
12.081204,-13.841803,2,2,1,Correct Predictions
-44.042362,46.286354,1,1,1,Correct Predictions
-24.707747,68.41367,3,3,1,Correct Predictions
1.8508421,67.97056,4,4,1,Correct Predictions
-57.13727,-13.616817,3,3,1,Correct Predictions
25.938116,83.44116,3,3,1,Correct Predictions
22.213623,48.412106,3,3,1,Correct Predictions
10.831443,30.945034,3,3,1,Correct Predictions
-1.1139315,-25.64997,2,2,1,Correct Predictions
31.14666,-7.492938,3,3,1,Correct Predictions
52.965027,-52.145664,2,2,1,Correct Predictions
14.8777685,-24.744982,2,4,0,Incorrect Predictions
-36.480988,76.189735,3,1,0,Incorrect Predictions
-61.494255,-11.705826,3,3,1,Correct Predictions
-4.276115,-30.373148,2,2,1,Correct Predictions
19.452528,-60.508663,3,3,1,Correct Predictions
-48.46226,-8.998835,3,3,1,Correct Predictions
1.2558854,43.712685,2,2,1,Correct Predictions
16.468767,-38.008934,2,2,1,Correct Predictions
-2.729712,56.529724,3,3,1,Correct Predictions
-40.43708,-30.119953,4,4,1,Correct Predictions
-28.760399,9.325987,1,1,1,Correct Predictions
72.85128,31.64082,3,3,1,Correct Predictions
27.866764,-41.49902,2,2,1,Correct Predictions
-52.66369,63.852566,1,1,1,Correct Predictions
-3.509115,-65.41535,2,2,1,Correct Predictions
89.68506,39.377182,3,3,1,Correct Predictions
79.143684,-47.023956,2,2,1,Correct Predictions
-79.917984,34.561485,1,1,1,Correct Predictions
-91.23188,10.4124775,1,1,1,Correct Predictions
18.130411,30.800936,3,3,1,Correct Predictions
4.573083,-14.0934305,2,2,1,Correct Predictions
-16.194515,78.75138,3,3,1,Correct Predictions
63.499493,-53.525047,2,2,1,Correct Predictions
-1.1099485,-82.20144,4,4,1,Correct Predictions
79.313225,2.3609583,2,2,1,Correct Predictions
24.787756,56.419827,3,3,1,Correct Predictions
-59.10632,-7.9713936,3,1,0,Incorrect Predictions
-87.41053,24.25977,1,1,1,Correct Predictions
23.596415,50.457817,3,3,1,Correct Predictions
-48.531853,-9.149501,3,3,1,Correct Predictions
48.057526,-33.625267,2,2,1,Correct Predictions
71.77989,-39.817207,2,2,1,Correct Predictions
79.426094,0.4287567,2,2,1,Correct Predictions
47.912514,31.646015,3,3,1,Correct Predictions
50.656895,41.21225,3,3,1,Correct Predictions
70.54385,76.49241,3,3,1,Correct Predictions
52.27053,36.748993,3,3,1,Correct Predictions
63.174423,78.2894,3,3,1,Correct Predictions
71.25503,-26.139696,2,2,1,Correct Predictions
11.331012,16.066235,3,3,1,Correct Predictions
-38.851402,-86.222046,4,4,1,Correct Predictions
79.14392,16.839283,3,3,1,Correct Predictions
-31.518322,61.14115,1,1,1,Correct Predictions
39.354218,93.2789,3,3,1,Correct Predictions
-51.217766,-11.657409,3,3,1,Correct Predictions
1.8985795,-37.93856,3,3,1,Correct Predictions
70.92364,-15.563625,2,2,1,Correct Predictions
-28.15163,-5.5053024,3,3,1,Correct Predictions
52.69573,36.789394,3,3,1,Correct Predictions
35.5025,-15.642892,2,3,0,Incorrect Predictions
-2.0869658,58.040638,3,3,1,Correct Predictions
54.816708,-39.341553,2,2,1,Correct Predictions
66.05502,15.963639,3,3,1,Correct Predictions
-55.908554,66.076935,1,1,1,Correct Predictions
-24.026546,90.46866,3,3,1,Correct Predictions
4.8796053,14.191306,3,3,1,Correct Predictions
-33.567974,-6.844651,3,3,1,Correct Predictions
-26.235289,-101.41008,4,4,1,Correct Predictions
-62.89733,-10.846088,3,3,1,Correct Predictions
-10.412318,-59.62309,4,4,1,Correct Predictions
-41.307526,-88.68558,4,4,1,Correct Predictions
-65.816185,12.107602,1,1,1,Correct Predictions
-9.266514,11.755252,2,3,0,Incorrect Predictions
46.28823,33.265385,3,3,1,Correct Predictions
80.64491,-21.760965,2,2,1,Correct Predictions
-29.623905,-25.522726,4,4,1,Correct Predictions
9.406932,65.5676,3,3,1,Correct Predictions
19.396263,88.416664,3,3,1,Correct Predictions
63.892204,-8.674212,2,2,1,Correct Predictions
93.37522,-22.495127,2,2,1,Correct Predictions
-11.560504,-46.15338,2,2,1,Correct Predictions
-66.73606,-81.76494,4,4,1,Correct Predictions
81.207405,5.7713323,2,2,1,Correct Predictions
19.868484,34.463043,3,2,0,Incorrect Predictions
-69.04285,22.943392,1,1,1,Correct Predictions
58.081882,-0.63536954,2,2,1,Correct Predictions
-15.817243,-17.630041,2,4,0,Incorrect Predictions
-20.725616,8.639286,3,2,0,Incorrect Predictions
-20.772469,37.959515,1,1,1,Correct Predictions
59.346478,-30.19976,2,2,1,Correct Predictions
25.232115,-84.29775,3,3,1,Correct Predictions
11.928228,54.966522,3,3,1,Correct Predictions
-41.33435,33.33439,1,1,1,Correct Predictions
-34.402752,-71.82021,4,4,1,Correct Predictions
10.128354,31.357231,3,3,1,Correct Predictions
-15.985039,11.460019,2,2,1,Correct Predictions
20.171623,-53.19837,1,2,0,Incorrect Predictions
-14.98054,78.927025,3,3,1,Correct Predictions
-88.08711,25.503675,1,1,1,Correct Predictions
-28.756243,-37.9527,4,4,1,Correct Predictions
-68.61574,-84.47762,4,4,1,Correct Predictions
26.597939,-92.294846,3,3,1,Correct Predictions
-24.577103,90.262695,3,3,1,Correct Predictions
-45.299088,11.5129595,1,1,1,Correct Predictions
-37.900894,63.15086,1,1,1,Correct Predictions
-12.811862,89.14771,3,3,1,Correct Predictions
14.027978,66.16455,3,3,1,Correct Predictions
43.218746,58.873676,3,3,1,Correct Predictions
10.086051,-92.14588,4,4,1,Correct Predictions
9.093932,65.63123,3,3,1,Correct Predictions
-50.410496,78.524994,1,1,1,Correct Predictions
48.901928,-71.222435,2,2,1,Correct Predictions
55.165318,77.54382,3,3,1,Correct Predictions
-50.91336,56.346733,1,1,1,Correct Predictions
-38.02253,62.55389,1,1,1,Correct Predictions
-6.4531283,38.199512,2,2,1,Correct Predictions
-6.7898784,45.783997,3,2,0,Incorrect Predictions
-87.26936,-7.8147635,3,3,1,Correct Predictions
-85.82159,21.141283,1,1,1,Correct Predictions
29.640554,-81.34143,3,3,1,Correct Predictions
-41.45667,-47.772717,4,4,1,Correct Predictions
52.835,-10.717871,2,2,1,Correct Predictions
-31.727678,-62.937458,2,2,1,Correct Predictions
-34.998207,34.354656,1,1,1,Correct Predictions
25.579752,62.04145,3,3,1,Correct Predictions
56.68133,-30.302942,2,2,1,Correct Predictions
-6.2413273,19.04021,2,3,0,Incorrect Predictions
72.84262,60.966286,3,3,1,Correct Predictions
-39.274704,-26.110697,4,4,1,Correct Predictions
-57.115288,-57.086784,4,4,1,Correct Predictions
76.87376,-35.70403,2,2,1,Correct Predictions
62.097057,8.452521,2,2,1,Correct Predictions
65.97448,42.08603,3,2,0,Incorrect Predictions
77.86878,57.775417,3,3,1,Correct Predictions
-47.543575,-65.014496,4,4,1,Correct Predictions
29.735579,84.773674,3,3,1,Correct Predictions
-16.703007,-45.6418,4,4,1,Correct Predictions
1.3139769,-1.9650718,4,4,1,Correct Predictions
60.133007,-35.4696,2,2,1,Correct Predictions
23.09541,-56.74606,2,2,1,Correct Predictions
2.74364,86.92542,3,3,1,Correct Predictions
69.56354,24.811111,2,2,1,Correct Predictions
-4.4827557,-6.34662,1,1,1,Correct Predictions
12.911525,38.144245,3,3,1,Correct Predictions
-40.94355,-25.370031,4,4,1,Correct Predictions
51.558086,48.94961,3,3,1,Correct Predictions
19.338015,91.86916,3,3,1,Correct Predictions
-32.54751,-6.4815574,3,3,1,Correct Predictions
68.21804,5.606404,2,2,1,Correct Predictions
17.838396,86.63538,3,3,1,Correct Predictions
17.89492,-53.182304,3,3,1,Correct Predictions
43.805798,66.032616,3,3,1,Correct Predictions
-45.04279,34.716953,1,1,1,Correct Predictions
-53.62902,34.136265,1,4,0,Incorrect Predictions
-65.354546,-78.89696,4,4,1,Correct Predictions
27.179293,67.02854,3,3,1,Correct Predictions
-12.593458,-87.36943,4,4,1,Correct Predictions
-4.512374,-27.927162,2,2,1,Correct Predictions
-27.66139,-9.108969,3,3,1,Correct Predictions
-1.5987477,-12.80987,4,4,1,Correct Predictions
-7.9486027,-12.332591,2,2,1,Correct Predictions
-64.85335,10.734817,1,1,1,Correct Predictions
-80.61172,-3.7768736,3,3,1,Correct Predictions
76.37479,70.36505,3,3,1,Correct Predictions
-3.687913,-57.558956,4,4,1,Correct Predictions
-53.446205,-71.86594,4,4,1,Correct Predictions
47.36978,4.7864113,2,2,1,Correct Predictions
84.83,-34.03464,2,2,1,Correct Predictions
-34.711155,-22.111864,4,4,1,Correct Predictions
10.615139,-44.297115,2,2,1,Correct Predictions
-26.851805,38.1991,1,1,1,Correct Predictions
-59.98381,32.04981,1,1,1,Correct Predictions
55.58456,-24.207815,2,2,1,Correct Predictions
-89.37565,49.743977,1,1,1,Correct Predictions
69.61522,75.952255,3,3,1,Correct Predictions
-1.8016458,-61.754143,2,2,1,Correct Predictions
82.286835,6.9891443,2,2,1,Correct Predictions
-66.60242,39.87502,1,1,1,Correct Predictions
-13.786596,-16.357138,2,2,1,Correct Predictions
-60.766033,3.8852737,4,4,1,Correct Predictions
-39.697525,-45.14373,4,4,1,Correct Predictions
-25.030079,-102.47792,4,4,1,Correct Predictions
4.9872146,90.18186,3,3,1,Correct Predictions
73.404884,63.25,3,3,1,Correct Predictions
-44.448326,-73.35803,4,4,1,Correct Predictions
0.9512915,-15.952869,2,2,1,Correct Predictions
12.091952,-41.080917,2,3,0,Incorrect Predictions
-35.271893,60.02349,1,1,1,Correct Predictions
-1.0316069,-15.378667,2,2,1,Correct Predictions
-30.697168,-71.530045,4,4,1,Correct Predictions
-3.5322993,38.78468,2,2,1,Correct Predictions
-100.70299,-18.54758,4,4,1,Correct Predictions
87.340126,-43.59459,2,2,1,Correct Predictions
72.148254,51.167255,3,3,1,Correct Predictions
16.776964,-23.557474,2,2,1,Correct Predictions
23.521715,-28.864985,2,2,1,Correct Predictions
8.585817,53.17521,2,2,1,Correct Predictions
23.925335,-79.28545,3,3,1,Correct Predictions
20.04602,-96.818634,3,3,1,Correct Predictions
-18.625479,-7.746795,2,2,1,Correct Predictions
-42.998814,45.335854,1,1,1,Correct Predictions
-38.85198,26.235056,1,1,1,Correct Predictions
13.193121,38.684536,2,2,1,Correct Predictions
28.119625,13.492713,3,3,1,Correct Predictions
61.19337,74.636215,3,3,1,Correct Predictions
-84.311775,35.219822,1,1,1,Correct Predictions
-64.503296,-20.527943,3,3,1,Correct Predictions
-4.3644557,45.680405,3,3,1,Correct Predictions
80.67231,-38.38287,2,2,1,Correct Predictions
60.43398,24.144894,2,2,1,Correct Predictions
-81.32642,-48.27677,4,4,1,Correct Predictions
38.64189,77.58225,3,3,1,Correct Predictions
-85.06222,38.59073,1,1,1,Correct Predictions
-63.714527,33.98187,1,1,1,Correct Predictions
44.65493,-12.314382,2,2,1,Correct Predictions
-38.446438,-58.569267,4,4,1,Correct Predictions
80.917656,-10.124309,2,2,1,Correct Predictions
-32.113678,-28.020203,4,4,1,Correct Predictions
-62.843807,49.038216,1,1,1,Correct Predictions
54.44926,56.413097,3,3,1,Correct Predictions
53.439823,-76.24702,3,3,1,Correct Predictions
7.590434,52.01688,2,2,1,Correct Predictions
-54.19005,32.06397,1,1,1,Correct Predictions
-53.47603,-30.628523,4,4,1,Correct Predictions
57.599815,56.592075,3,3,1,Correct Predictions
14.355167,-43.817825,2,2,1,Correct Predictions
-71.49295,34.9383,1,1,1,Correct Predictions
-82.16207,25.837482,1,1,1,Correct Predictions
-50.75576,-5.0855856,3,3,1,Correct Predictions
-38.386406,-83.308266,4,4,1,Correct Predictions
64.506874,72.149956,3,3,1,Correct Predictions
-16.962854,-52.758358,4,4,1,Correct Predictions
-42.38592,17.107521,1,1,1,Correct Predictions
25.007286,31.149336,3,3,1,Correct Predictions
-51.632195,77.212616,1,1,1,Correct Predictions
53.888645,-16.92461,2,2,1,Correct Predictions
3.7692714,-51.389473,4,3,0,Incorrect Predictions
-21.082241,25.666166,1,1,1,Correct Predictions
-41.98965,10.9173155,1,1,1,Correct Predictions
39.436085,-40.39911,2,2,1,Correct Predictions
-87.83666,26.014454,1,1,1,Correct Predictions
2.2023609,-42.426117,3,3,1,Correct Predictions
50.98712,26.280462,3,3,1,Correct Predictions
73.7723,-44.830673,2,2,1,Correct Predictions
39.95918,-25.770569,2,2,1,Correct Predictions
18.093237,-4.1230793,2,2,1,Correct Predictions
68.43637,-23.456987,2,2,1,Correct Predictions
-24.042988,90.70653,3,3,1,Correct Predictions
50.393074,-73.46317,3,3,1,Correct Predictions
-20.783365,85.65521,3,2,0,Incorrect Predictions
-15.805015,-48.018017,4,4,1,Correct Predictions
-15.155895,-90.44092,4,4,1,Correct Predictions
-42.077778,-66.01958,4,4,1,Correct Predictions
37.67166,-8.342346,2,3,0,Incorrect Predictions
23.738491,-2.1415632,2,2,1,Correct Predictions
-72.79702,20.144556,1,1,1,Correct Predictions
56.907845,62.302822,3,3,1,Correct Predictions
80.91998,44.514782,3,3,1,Correct Predictions
17.893404,89.037895,3,3,1,Correct Predictions
13.317745,-14.107555,2,2,1,Correct Predictions
-49.03571,39.257698,1,1,1,Correct Predictions
1.8340012,-18.177734,2,2,1,Correct Predictions
-41.021767,34.078773,1,1,1,Correct Predictions
-68.7563,22.2596,1,1,1,Correct Predictions
-12.694952,-98.1131,4,4,1,Correct Predictions
68.119415,71.815186,3,3,1,Correct Predictions
-15.227433,-26.840073,3,3,1,Correct Predictions
68.655975,-51.510323,2,2,1,Correct Predictions
-38.76857,-52.10918,4,4,1,Correct Predictions
12.60132,83.32203,3,3,1,Correct Predictions
-23.807562,-17.729784,2,2,1,Correct Predictions
-59.56852,24.152634,1,1,1,Correct Predictions
25.080425,-92.64445,3,3,1,Correct Predictions
39.281494,93.718765,3,3,1,Correct Predictions
28.916687,17.81325,3,3,1,Correct Predictions
-25.320314,-36.474167,4,4,1,Correct Predictions
-13.539591,19.932339,2,2,1,Correct Predictions
30.472416,41.122715,2,2,1,Correct Predictions
88.6465,-40.292725,2,2,1,Correct Predictions
-46.62376,1.5384136,1,1,1,Correct Predictions
-31.224848,-33.50881,4,4,1,Correct Predictions
67.38077,25.25306,3,3,1,Correct Predictions
-69.04121,23.641176,1,1,1,Correct Predictions
-51.244434,20.81373,1,1,1,Correct Predictions
37.51914,34.400475,3,2,0,Incorrect Predictions
83.20543,-34.66034,2,2,1,Correct Predictions
-14.682242,88.42278,3,3,1,Correct Predictions
61.614952,7.992731,2,2,1,Correct Predictions
82.76766,28.455511,3,3,1,Correct Predictions
36.892475,28.25258,3,3,1,Correct Predictions
-74.65282,-62.764915,4,4,1,Correct Predictions
27.21614,-24.340303,2,2,1,Correct Predictions
-73.62737,-0.3895645,3,3,1,Correct Predictions
-11.94916,-10.956088,2,2,1,Correct Predictions
4.1030293,-2.6857715,3,3,1,Correct Predictions
-68.57148,-42.80216,4,4,1,Correct Predictions
-67.713455,-28.484856,3,3,1,Correct Predictions
-42.125698,18.273027,1,1,1,Correct Predictions
-57.602272,42.279057,1,1,1,Correct Predictions
62.06965,55.86851,3,3,1,Correct Predictions
23.259525,-78.61759,3,3,1,Correct Predictions
-55.13926,26.402954,1,1,1,Correct Predictions
-48.409924,20.402514,1,1,1,Correct Predictions
-14.341816,-48.9787,4,4,1,Correct Predictions
31.123228,12.4578905,2,2,1,Correct Predictions
11.6226015,-72.86271,2,3,0,Incorrect Predictions
43.930645,2.5903807,3,3,1,Correct Predictions
-9.87024,-11.742144,2,2,1,Correct Predictions
11.692883,46.93192,3,3,1,Correct Predictions
1.445185,37.553722,2,2,1,Correct Predictions
71.396324,26.319273,2,2,1,Correct Predictions
3.780327,30.334364,2,2,1,Correct Predictions
46.34139,-74.05356,2,2,1,Correct Predictions
-5.6904216,2.0523484,3,3,1,Correct Predictions
61.583538,-42.877453,2,2,1,Correct Predictions
-9.466361,42.691986,3,3,1,Correct Predictions
-46.118237,-86.43571,4,4,1,Correct Predictions
-34.564884,-59.327976,4,4,1,Correct Predictions
-53.389145,77.67982,1,1,1,Correct Predictions
71.32333,-26.568882,2,2,1,Correct Predictions
29.045088,52.95435,3,2,0,Incorrect Predictions
-55.325855,-1.062447,3,3,1,Correct Predictions
48.43751,-10.662145,2,2,1,Correct Predictions
0.4099606,40.23796,2,2,1,Correct Predictions
-5.7423143,1.670403,3,3,1,Correct Predictions
1.8770146,-37.937733,3,3,1,Correct Predictions
9.941277,80.44021,3,3,1,Correct Predictions
-25.835278,-8.535161,3,3,1,Correct Predictions
-72.174324,-61.45061,4,4,1,Correct Predictions
-75.948006,0.02268767,3,3,1,Correct Predictions
59.40814,68.01369,3,3,1,Correct Predictions
36.558937,34.67683,3,3,1,Correct Predictions
-51.369373,-42.08532,4,4,1,Correct Predictions
-58.59243,-7.3005357,1,3,0,Incorrect Predictions
-53.186775,-5.240379,3,3,1,Correct Predictions
88.72338,40.23732,3,3,1,Correct Predictions
-61.699806,-42.998894,4,4,1,Correct Predictions
-71.158005,46.577793,1,1,1,Correct Predictions
39.998066,-80.02657,2,2,1,Correct Predictions
-12.628419,-64.98505,4,4,1,Correct Predictions
-9.587962,52.23492,3,3,1,Correct Predictions
3.4980574,-95.46802,4,2,0,Incorrect Predictions
-51.63085,39.639923,1,1,1,Correct Predictions
-86.51485,37.43199,1,1,1,Correct Predictions
-23.79842,26.354214,1,1,1,Correct Predictions
-33.682632,-55.87369,4,4,1,Correct Predictions
64.30135,0.78082526,2,2,1,Correct Predictions
-34.444916,-87.46165,4,4,1,Correct Predictions
32.816998,33.800907,3,3,1,Correct Predictions
2.3793743,0.3832353,3,3,1,Correct Predictions
16.49129,85.60668,3,3,1,Correct Predictions
35.39046,-12.272824,2,2,1,Correct Predictions
75.58841,-33.484447,2,2,1,Correct Predictions
37.41057,-7.168092,2,2,1,Correct Predictions
32.322044,-9.419229,3,3,1,Correct Predictions
58.144627,-36.58567,2,2,1,Correct Predictions
-99.26722,-18.741634,4,4,1,Correct Predictions
-70.88603,-2.3343313,3,3,1,Correct Predictions
76.86111,37.691143,3,3,1,Correct Predictions
29.231247,7.730607,2,2,1,Correct Predictions
39.820496,-39.853283,2,2,1,Correct Predictions
57.258377,-14.110571,2,2,1,Correct Predictions
14.6785145,-55.60413,3,3,1,Correct Predictions
15.103903,-43.118355,2,2,1,Correct Predictions
-83.748405,27.48934,1,1,1,Correct Predictions
-67.05781,19.14054,1,1,1,Correct Predictions
15.955619,88.73851,3,3,1,Correct Predictions
-74.24934,44.866352,1,1,1,Correct Predictions
-30.25846,-18.479925,4,4,1,Correct Predictions
-74.744095,10.135892,1,1,1,Correct Predictions
15.791973,-38.91306,2,2,1,Correct Predictions
-27.112106,-102.624245,4,4,1,Correct Predictions
25.843847,-99.68815,3,3,1,Correct Predictions
-69.728226,-7.164713,3,3,1,Correct Predictions
-45.93295,-87.52239,4,4,1,Correct Predictions
-34.642105,-59.3689,4,4,1,Correct Predictions
-47.662544,60.002132,1,1,1,Correct Predictions
-7.0760064,61.073784,3,3,1,Correct Predictions
59.79495,37.895447,3,3,1,Correct Predictions
62.103813,-30.779348,2,2,1,Correct Predictions
48.620056,-10.286974,2,2,1,Correct Predictions
11.511105,25.227701,3,3,1,Correct Predictions
20.435009,-0.78794783,2,2,1,Correct Predictions
-64.69319,-32.538624,4,4,1,Correct Predictions
87.135735,-42.10955,2,2,1,Correct Predictions
21.704586,-85.08945,3,3,1,Correct Predictions
70.162674,-32.02519,2,2,1,Correct Predictions
46.57999,-66.84511,2,2,1,Correct Predictions
36.911003,-31.16715,3,3,1,Correct Predictions
6.2840652,-5.836884,2,2,1,Correct Predictions
68.00465,17.192942,3,3,1,Correct Predictions
10.827138,-40.144215,2,2,1,Correct Predictions
-38.725563,40.449284,1,1,1,Correct Predictions
-7.5903172,-11.184765,2,2,1,Correct Predictions
78.98775,-16.768698,2,2,1,Correct Predictions
61.71686,45.116726,3,3,1,Correct Predictions
-12.162919,37.202393,1,1,1,Correct Predictions
-17.341738,-5.895941,2,2,1,Correct Predictions
-82.196335,24.95035,1,1,1,Correct Predictions
-48.797737,45.728203,1,1,1,Correct Predictions
80.64212,-37.801945,2,2,1,Correct Predictions
