x,y,Prediction,Target,Hits,Hits Labeled
65.04109,-0.47075716,2,2,1,Correct Predictions
-10.905852,62.7281,3,3,1,Correct Predictions
20.711462,-31.460882,2,2,1,Correct Predictions
25.496485,-41.02485,2,2,1,Correct Predictions
47.931946,35.45419,3,3,1,Correct Predictions
32.889572,-87.7566,3,3,1,Correct Predictions
-2.0714538,-58.79709,4,4,1,Correct Predictions
54.5478,14.420674,2,2,1,Correct Predictions
25.697569,53.655537,3,3,1,Correct Predictions
-52.648773,-58.248432,4,4,1,Correct Predictions
20.287525,88.02282,3,3,1,Correct Predictions
-71.71106,-0.13221322,3,3,1,Correct Predictions
-99.88536,-18.591518,4,4,1,Correct Predictions
70.73338,57.27607,3,3,1,Correct Predictions
-51.12061,29.734905,1,1,1,Correct Predictions
18.188204,91.962234,3,3,1,Correct Predictions
47.991314,-52.48498,2,2,1,Correct Predictions
-49.02614,40.063244,1,1,1,Correct Predictions
10.645567,-13.628691,2,2,1,Correct Predictions
-44.38521,46.29648,1,1,1,Correct Predictions
-24.599972,67.65736,3,3,1,Correct Predictions
1.6629375,67.441246,4,4,1,Correct Predictions
-55.09511,-13.482284,3,3,1,Correct Predictions
25.331665,84.082634,3,3,1,Correct Predictions
19.144707,49.316154,3,3,1,Correct Predictions
11.784624,30.947039,3,3,1,Correct Predictions
-1.2491369,-25.43431,2,2,1,Correct Predictions
30.704927,-7.8778663,3,3,1,Correct Predictions
52.530155,-49.922276,2,2,1,Correct Predictions
15.576611,-24.530128,2,4,0,Incorrect Predictions
-36.580173,75.95823,3,1,0,Incorrect Predictions
-59.821945,-12.354084,3,3,1,Correct Predictions
-3.9859307,-30.922857,2,2,1,Correct Predictions
19.746826,-59.640297,3,3,1,Correct Predictions
-46.520916,-8.056799,3,3,1,Correct Predictions
1.6088003,43.352478,2,2,1,Correct Predictions
14.717595,-37.426594,2,2,1,Correct Predictions
-2.7026384,55.95978,3,3,1,Correct Predictions
-40.01462,-30.585926,4,4,1,Correct Predictions
-27.755302,9.068043,1,1,1,Correct Predictions
73.00855,34.4098,3,3,1,Correct Predictions
28.421032,-42.66371,2,2,1,Correct Predictions
-52.53246,63.49469,1,1,1,Correct Predictions
-4.235415,-66.51904,2,2,1,Correct Predictions
90.439064,40.384434,3,3,1,Correct Predictions
79.58224,-45.84511,2,2,1,Correct Predictions
-79.44362,34.371464,1,1,1,Correct Predictions
-92.26344,10.735931,1,1,1,Correct Predictions
18.90639,29.997751,3,3,1,Correct Predictions
4.257977,-14.0199995,2,2,1,Correct Predictions
-16.403482,78.00945,3,3,1,Correct Predictions
63.23618,-52.0975,2,2,1,Correct Predictions
-0.5079333,-82.95903,4,4,1,Correct Predictions
79.523415,3.2970102,2,2,1,Correct Predictions
23.479544,56.75874,3,3,1,Correct Predictions
-57.090992,-10.25685,3,1,0,Incorrect Predictions
-87.22092,24.21786,1,1,1,Correct Predictions
20.596996,51.315033,3,3,1,Correct Predictions
-46.589985,-8.2171545,3,3,1,Correct Predictions
46.982006,-31.94567,2,2,1,Correct Predictions
72.21153,-39.05254,2,2,1,Correct Predictions
79.83412,1.3505852,2,2,1,Correct Predictions
46.303806,34.787777,3,3,1,Correct Predictions
50.0216,42.9198,3,3,1,Correct Predictions
70.60676,76.33459,3,3,1,Correct Predictions
51.487705,38.475235,3,3,1,Correct Predictions
63.34308,78.179405,3,3,1,Correct Predictions
71.3681,-25.313745,2,2,1,Correct Predictions
9.880449,16.344559,3,3,1,Correct Predictions
-38.548702,-86.094246,4,4,1,Correct Predictions
75.376495,16.582325,3,3,1,Correct Predictions
-31.512081,60.810947,1,1,1,Correct Predictions
39.50498,93.33401,3,3,1,Correct Predictions
-49.224636,-10.838278,3,3,1,Correct Predictions
1.74533,-36.9788,3,3,1,Correct Predictions
70.97426,-14.887113,2,2,1,Correct Predictions
-28.895763,-6.2000275,3,3,1,Correct Predictions
51.864662,38.41142,3,3,1,Correct Predictions
34.609158,-15.385438,2,3,0,Incorrect Predictions
-2.2531607,57.602016,3,3,1,Correct Predictions
63.993687,-34.988194,2,2,1,Correct Predictions
63.47218,15.693316,3,3,1,Correct Predictions
-55.83049,65.895836,1,1,1,Correct Predictions
-23.947687,89.91119,3,3,1,Correct Predictions
3.6990364,13.299566,3,3,1,Correct Predictions
-34.23029,-7.4327626,3,3,1,Correct Predictions
-26.147041,-101.30064,4,4,1,Correct Predictions
-61.40747,-11.743927,3,3,1,Correct Predictions
-10.214385,-60.015057,4,4,1,Correct Predictions
-40.93207,-88.607895,4,4,1,Correct Predictions
-65.573845,11.996095,1,1,1,Correct Predictions
-10.780032,10.556148,2,3,0,Incorrect Predictions
45.06211,36.891903,3,3,1,Correct Predictions
80.64897,-20.90419,2,2,1,Correct Predictions
-28.53657,-26.09111,4,4,1,Correct Predictions
9.048616,65.41886,3,3,1,Correct Predictions
18.638397,88.82602,3,3,1,Correct Predictions
63.769775,-8.005068,2,2,1,Correct Predictions
93.58086,-20.972473,2,2,1,Correct Predictions
-10.788039,-46.719563,2,2,1,Correct Predictions
-66.6867,-81.86595,4,4,1,Correct Predictions
80.98999,7.0140796,2,2,1,Correct Predictions
20.720663,33.29308,3,2,0,Incorrect Predictions
-68.27076,23.205683,1,1,1,Correct Predictions
57.57603,-0.13502404,2,2,1,Correct Predictions
-15.859943,-17.538157,2,4,0,Incorrect Predictions
-20.484179,10.283407,3,2,0,Incorrect Predictions
-20.72242,38.24349,1,1,1,Correct Predictions
59.563503,-30.17683,2,2,1,Correct Predictions
26.467657,-83.19152,3,3,1,Correct Predictions
11.331125,55.865807,3,3,1,Correct Predictions
-41.08598,32.998734,1,1,1,Correct Predictions
-33.99074,-71.7192,4,4,1,Correct Predictions
11.097442,31.395956,3,3,1,Correct Predictions
-16.846857,11.565733,2,2,1,Correct Predictions
20.246225,-52.324142,1,2,0,Incorrect Predictions
-15.189987,78.19785,3,3,1,Correct Predictions
-87.79721,25.509972,1,1,1,Correct Predictions
-28.364674,-38.174374,4,4,1,Correct Predictions
-68.52344,-84.5728,4,4,1,Correct Predictions
27.63409,-91.13265,3,3,1,Correct Predictions
-24.507795,89.71735,3,3,1,Correct Predictions
-45.311954,11.427009,1,1,1,Correct Predictions
-37.98837,62.849606,1,1,1,Correct Predictions
-12.85954,88.491425,3,3,1,Correct Predictions
13.927141,67.15898,3,3,1,Correct Predictions
42.831364,60.03557,3,3,1,Correct Predictions
11.297287,-91.945786,4,4,1,Correct Predictions
8.73521,65.47465,3,3,1,Correct Predictions
-51.118465,78.8042,1,1,1,Correct Predictions
49.390182,-69.94973,2,2,1,Correct Predictions
55.348057,77.67411,3,3,1,Correct Predictions
-51.05389,56.231396,1,1,1,Correct Predictions
-38.1053,62.247097,1,1,1,Correct Predictions
-4.56584,36.6287,2,2,1,Correct Predictions
-6.143697,44.229656,3,2,0,Incorrect Predictions
-86.01423,-8.359995,3,3,1,Correct Predictions
-85.88466,21.003597,1,1,1,Correct Predictions
30.78841,-80.17855,3,3,1,Correct Predictions
-41.001667,-48.12124,4,4,1,Correct Predictions
52.85437,-10.589531,2,2,1,Correct Predictions
-31.768555,-62.92453,2,2,1,Correct Predictions
-35.05336,34.2068,1,1,1,Correct Predictions
25.024435,62.249912,3,3,1,Correct Predictions
56.96739,-30.259928,2,2,1,Correct Predictions
-5.688556,18.42651,2,3,0,Incorrect Predictions
72.58476,60.38425,3,3,1,Correct Predictions
-38.94558,-26.654408,4,4,1,Correct Predictions
-56.959923,-57.026356,4,4,1,Correct Predictions
77.20676,-34.97586,2,2,1,Correct Predictions
61.66033,9.054811,2,2,1,Correct Predictions
64.7893,42.070038,3,2,0,Incorrect Predictions
77.33363,56.705906,3,3,1,Correct Predictions
-47.228924,-65.04601,4,4,1,Correct Predictions
29.23662,85.46825,3,3,1,Correct Predictions
-15.94523,-46.178497,4,4,1,Correct Predictions
0.6363824,-2.3441448,4,4,1,Correct Predictions
59.74258,-35.77269,2,2,1,Correct Predictions
23.396767,-56.005028,2,2,1,Correct Predictions
2.29563,86.50603,3,3,1,Correct Predictions
71.54348,26.530098,2,2,1,Correct Predictions
-4.2935286,-6.597036,1,1,1,Correct Predictions
18.633106,37.02545,3,3,1,Correct Predictions
-40.30582,-25.90768,4,4,1,Correct Predictions
50.899452,50.182987,3,3,1,Correct Predictions
18.454834,92.267166,3,3,1,Correct Predictions
-33.226948,-7.1523995,3,3,1,Correct Predictions
68.825485,7.789161,2,2,1,Correct Predictions
17.081991,86.95246,3,3,1,Correct Predictions
18.052628,-52.057724,3,3,1,Correct Predictions
43.10169,66.85569,3,3,1,Correct Predictions
-44.856895,34.42917,1,1,1,Correct Predictions
-53.628265,33.972977,1,4,0,Incorrect Predictions
-65.30731,-78.972496,4,4,1,Correct Predictions
26.944685,67.09366,3,3,1,Correct Predictions
-12.3946085,-87.926315,4,4,1,Correct Predictions
-4.3531957,-28.396305,2,2,1,Correct Predictions
-28.406721,-9.797771,3,3,1,Correct Predictions
-1.8341186,-13.057686,4,4,1,Correct Predictions
-8.1483755,-11.995461,2,2,1,Correct Predictions
-64.630135,10.591589,1,1,1,Correct Predictions
-80.383385,-4.641375,3,3,1,Correct Predictions
76.11775,69.761795,3,3,1,Correct Predictions
-3.0630107,-58.60499,4,4,1,Correct Predictions
-53.3887,-72.02817,4,4,1,Correct Predictions
46.93943,4.4316936,2,2,1,Correct Predictions
85.001884,-32.81239,2,2,1,Correct Predictions
-42.652893,-19.43109,4,4,1,Correct Predictions
10.075549,-44.58248,2,2,1,Correct Predictions
-26.757765,38.37673,1,1,1,Correct Predictions
-59.97974,31.727034,1,1,1,Correct Predictions
55.99629,-23.67195,2,2,1,Correct Predictions
-89.94781,48.30991,1,1,1,Correct Predictions
69.68293,75.80732,3,3,1,Correct Predictions
-2.1455262,-63.21558,2,2,1,Correct Predictions
82.05622,8.268517,2,2,1,Correct Predictions
-66.95827,39.242622,1,1,1,Correct Predictions
-13.966815,-16.151636,2,2,1,Correct Predictions
-63.66711,3.041766,4,4,1,Correct Predictions
-39.263313,-45.436966,4,4,1,Correct Predictions
-25.03159,-102.43827,4,4,1,Correct Predictions
4.5320582,89.745995,3,3,1,Correct Predictions
73.396904,62.5959,3,3,1,Correct Predictions
-44.282806,-73.371254,4,4,1,Correct Predictions
0.79466987,-16.07475,2,2,1,Correct Predictions
10.871252,-40.936687,2,3,0,Incorrect Predictions
-35.370827,59.880833,1,1,1,Correct Predictions
-1.199726,-15.566406,2,2,1,Correct Predictions
-30.327822,-71.53392,4,4,1,Correct Predictions
-1.7317909,37.762875,2,2,1,Correct Predictions
-100.326004,-18.98779,4,4,1,Correct Predictions
88.17696,-42.185566,2,2,1,Correct Predictions
71.86378,49.611977,3,3,1,Correct Predictions
17.511108,-23.577393,2,2,1,Correct Predictions
23.58903,-29.58702,2,2,1,Correct Predictions
8.396869,53.24311,2,2,1,Correct Predictions
25.080927,-78.141136,3,3,1,Correct Predictions
21.324566,-95.78352,3,3,1,Correct Predictions
-19.467571,-8.449436,2,2,1,Correct Predictions
-43.300026,45.364155,1,1,1,Correct Predictions
-39.403446,26.169844,1,1,1,Correct Predictions
18.706615,37.701637,2,2,1,Correct Predictions
27.45554,13.455834,3,3,1,Correct Predictions
61.406364,74.48595,3,3,1,Correct Predictions
-83.88549,34.966396,1,1,1,Correct Predictions
-64.986084,-20.328712,3,3,1,Correct Predictions
-4.917597,43.958794,3,3,1,Correct Predictions
81.08094,-37.562256,2,2,1,Correct Predictions
63.232487,29.249544,2,2,1,Correct Predictions
-82.00149,-48.565903,4,4,1,Correct Predictions
37.660515,77.97878,3,3,1,Correct Predictions
-84.6182,38.353096,1,1,1,Correct Predictions
-63.717117,33.616264,1,1,1,Correct Predictions
44.77792,-11.485964,2,2,1,Correct Predictions
-38.190323,-58.031975,4,4,1,Correct Predictions
80.80927,-9.46486,2,2,1,Correct Predictions
-31.830835,-27.06373,4,4,1,Correct Predictions
-62.67712,48.679436,1,1,1,Correct Predictions
54.822186,59.329716,3,3,1,Correct Predictions
53.339684,-75.12468,3,3,1,Correct Predictions
7.5490046,51.926144,2,2,1,Correct Predictions
-54.171738,31.900513,1,1,1,Correct Predictions
-52.75158,-31.869553,4,4,1,Correct Predictions
57.60317,57.5371,3,3,1,Correct Predictions
13.694633,-43.274162,2,2,1,Correct Predictions
-71.34111,33.724403,1,1,1,Correct Predictions
-81.84738,25.44871,1,1,1,Correct Predictions
-50.06311,-3.9558651,3,3,1,Correct Predictions
-38.25195,-83.1605,4,4,1,Correct Predictions
64.52492,72.08474,3,3,1,Correct Predictions
-16.433521,-53.2925,4,4,1,Correct Predictions
-42.15086,16.977293,1,1,1,Correct Predictions
25.871414,30.092697,3,3,1,Correct Predictions
-52.137966,77.331635,1,1,1,Correct Predictions
53.89967,-16.667038,2,2,1,Correct Predictions
3.3815548,-51.11302,4,3,0,Incorrect Predictions
-22.55806,24.477224,1,1,1,Correct Predictions
-42.029026,10.916586,1,1,1,Correct Predictions
39.318672,-39.232014,2,2,1,Correct Predictions
-87.5158,26.013126,1,1,1,Correct Predictions
-1.0076976,-42.946465,3,3,1,Correct Predictions
46.381454,30.056236,3,3,1,Correct Predictions
73.98028,-43.99027,2,2,1,Correct Predictions
39.579086,-24.855684,2,2,1,Correct Predictions
16.91511,-3.3599832,2,2,1,Correct Predictions
68.49619,-22.685577,2,2,1,Correct Predictions
-23.958084,90.148895,3,3,1,Correct Predictions
50.302547,-73.05644,3,3,1,Correct Predictions
-20.795233,85.01279,3,2,0,Incorrect Predictions
-15.038627,-48.64543,4,4,1,Correct Predictions
-14.87771,-90.95736,4,4,1,Correct Predictions
-41.793255,-66.20993,4,4,1,Correct Predictions
37.36401,-7.7287045,2,3,0,Incorrect Predictions
22.376335,-2.7369025,2,2,1,Correct Predictions
-72.406166,20.7106,1,1,1,Correct Predictions
56.51815,63.08105,3,3,1,Correct Predictions
80.87944,43.958366,3,3,1,Correct Predictions
17.11725,89.36107,3,3,1,Correct Predictions
11.751641,-13.546404,2,2,1,Correct Predictions
-49.02999,38.959644,1,1,1,Correct Predictions
1.7941898,-18.210094,2,2,1,Correct Predictions
-40.751225,33.692413,1,1,1,Correct Predictions
-67.900734,22.572807,1,1,1,Correct Predictions
-12.2816925,-98.57272,4,4,1,Correct Predictions
68.09467,71.61516,3,3,1,Correct Predictions
-12.42964,-25.932428,3,3,1,Correct Predictions
68.35867,-49.95839,2,2,1,Correct Predictions
-31.812857,-48.524334,4,4,1,Correct Predictions
12.004359,83.48008,3,3,1,Correct Predictions
-23.80583,-18.317247,2,2,1,Correct Predictions
-59.512608,23.806015,1,1,1,Correct Predictions
26.117937,-91.467766,3,3,1,Correct Predictions
39.40675,93.78609,3,3,1,Correct Predictions
28.122835,17.665155,3,3,1,Correct Predictions
-25.053028,-36.473476,4,4,1,Correct Predictions
-13.305494,19.499783,2,2,1,Correct Predictions
29.877121,42.170254,2,2,1,Correct Predictions
89.28101,-38.797153,2,2,1,Correct Predictions
-46.53207,1.7417101,1,1,1,Correct Predictions
-30.909176,-33.839237,4,4,1,Correct Predictions
69.265175,27.103844,3,3,1,Correct Predictions
-68.44156,23.907198,1,1,1,Correct Predictions
-36.604607,14.66312,1,1,1,Correct Predictions
36.4902,34.986214,3,2,0,Incorrect Predictions
83.4034,-33.532024,2,2,1,Correct Predictions
-14.731292,87.79059,3,3,1,Correct Predictions
61.549652,8.361786,2,2,1,Correct Predictions
83.91474,30.779284,3,3,1,Correct Predictions
34.040974,18.45713,3,3,1,Correct Predictions
-74.49695,-62.989086,4,4,1,Correct Predictions
27.337927,-24.980186,2,2,1,Correct Predictions
-72.65509,-0.41099522,3,3,1,Correct Predictions
-12.224233,-10.742066,2,2,1,Correct Predictions
3.642996,-3.1822014,3,3,1,Correct Predictions
-69.196045,-42.92733,4,4,1,Correct Predictions
-64.29272,-27.54502,3,3,1,Correct Predictions
-41.87433,18.134647,1,1,1,Correct Predictions
-57.815838,41.870987,1,1,1,Correct Predictions
61.98738,56.280163,3,3,1,Correct Predictions
24.399672,-77.48366,3,3,1,Correct Predictions
-55.15336,26.321442,1,1,1,Correct Predictions
-48.506393,19.950178,1,1,1,Correct Predictions
-13.529728,-49.59139,4,4,1,Correct Predictions
30.627302,12.4239645,2,2,1,Correct Predictions
11.695194,-72.32912,2,3,0,Incorrect Predictions
43.226006,3.00604,3,3,1,Correct Predictions
-10.087833,-11.467528,2,2,1,Correct Predictions
11.6948805,40.375523,3,3,1,Correct Predictions
3.4854465,37.68728,2,2,1,Correct Predictions
72.90775,28.511192,2,2,1,Correct Predictions
4.4154043,31.639292,2,2,1,Correct Predictions
46.971905,-73.148705,2,2,1,Correct Predictions
-5.2188573,2.2552288,3,3,1,Correct Predictions
62.004707,-42.475086,2,2,1,Correct Predictions
-9.4483,41.95487,3,3,1,Correct Predictions
-45.9382,-86.81698,4,4,1,Correct Predictions
-34.399143,-59.063705,4,4,1,Correct Predictions
-53.940536,77.62513,1,1,1,Correct Predictions
71.430916,-25.748453,2,2,1,Correct Predictions
27.304934,52.417168,3,2,0,Incorrect Predictions
-60.140316,1.5042974,3,3,1,Correct Predictions
48.732292,-10.221904,2,2,1,Correct Predictions
1.1290438,38.725906,2,2,1,Correct Predictions
-5.399646,1.8852652,3,3,1,Correct Predictions
1.7306541,-36.980515,3,3,1,Correct Predictions
9.544326,80.34138,3,3,1,Correct Predictions
-26.591,-9.262011,3,3,1,Correct Predictions
-71.82473,-62.023575,4,4,1,Correct Predictions
-75.06192,-0.102511905,3,3,1,Correct Predictions
59.253506,68.19614,3,3,1,Correct Predictions
35.553524,35.316925,3,3,1,Correct Predictions
-53.171234,-41.998238,4,4,1,Correct Predictions
-56.254227,-9.819716,1,3,0,Incorrect Predictions
-50.30936,-5.9436483,3,3,1,Correct Predictions
89.323814,41.051476,3,3,1,Correct Predictions
-61.961956,-43.236847,4,4,1,Correct Predictions
-71.17785,46.257324,1,1,1,Correct Predictions
40.966934,-78.98096,2,2,1,Correct Predictions
-13.011746,-65.82294,4,4,1,Correct Predictions
-9.169408,51.055206,3,3,1,Correct Predictions
4.6953435,-95.53285,4,2,0,Incorrect Predictions
-51.727314,39.341423,1,1,1,Correct Predictions
-86.04682,37.153027,1,1,1,Correct Predictions
-22.756298,29.610987,1,1,1,Correct Predictions
-33.347023,-55.723774,4,4,1,Correct Predictions
63.55481,0.9920674,2,2,1,Correct Predictions
-34.03957,-87.28909,4,4,1,Correct Predictions
32.372227,34.106194,3,3,1,Correct Predictions
1.7651366,0.091856055,3,3,1,Correct Predictions
15.734128,85.92078,3,3,1,Correct Predictions
34.5216,-11.795273,2,2,1,Correct Predictions
75.812614,-32.75109,2,2,1,Correct Predictions
36.960835,-6.6113696,2,2,1,Correct Predictions
32.1672,-9.595553,3,3,1,Correct Predictions
57.74648,-36.901413,2,2,1,Correct Predictions
-98.88576,-19.121117,4,4,1,Correct Predictions
-69.78294,-2.1939538,3,3,1,Correct Predictions
61.60232,35.666054,3,3,1,Correct Predictions
28.151575,7.927788,2,2,1,Correct Predictions
39.55651,-38.600964,2,2,1,Correct Predictions
57.281677,-13.781028,2,2,1,Correct Predictions
14.95701,-54.58836,3,3,1,Correct Predictions
14.403345,-42.536774,2,2,1,Correct Predictions
-83.3863,27.060608,1,1,1,Correct Predictions
-67.205055,19.272503,1,1,1,Correct Predictions
15.251533,89.02603,3,3,1,Correct Predictions
-74.25698,44.54306,1,1,1,Correct Predictions
-30.705778,-18.97349,4,4,1,Correct Predictions
-75.32111,10.138803,1,1,1,Correct Predictions
13.99146,-38.27926,2,2,1,Correct Predictions
-27.058968,-102.46382,4,4,1,Correct Predictions
27.233555,-98.64896,3,3,1,Correct Predictions
-68.90603,-7.055313,3,3,1,Correct Predictions
-45.619667,-87.86903,4,4,1,Correct Predictions
-34.478428,-59.10021,4,4,1,Correct Predictions
-47.74576,59.904606,1,1,1,Correct Predictions
-7.318935,59.917892,3,3,1,Correct Predictions
57.840775,35.65183,3,3,1,Correct Predictions
62.312347,-30.635284,2,2,1,Correct Predictions
48.95324,-9.866335,2,2,1,Correct Predictions
11.950158,25.28788,3,3,1,Correct Predictions
19.92593,-0.32808492,2,2,1,Correct Predictions
-65.05896,-32.24351,4,4,1,Correct Predictions
87.918846,-40.717068,2,2,1,Correct Predictions
22.905983,-83.94309,3,3,1,Correct Predictions
70.40381,-31.229511,2,2,1,Correct Predictions
47.07105,-65.767975,2,2,1,Correct Predictions
36.84125,-30.311016,3,3,1,Correct Predictions
6.550486,-6.2125444,2,2,1,Correct Predictions
64.5501,18.57373,3,3,1,Correct Predictions
9.601887,-39.932625,2,2,1,Correct Predictions
-38.773754,40.03782,1,1,1,Correct Predictions
-7.7651086,-10.869161,2,2,1,Correct Predictions
78.95533,-15.986124,2,2,1,Correct Predictions
60.721436,45.437523,3,3,1,Correct Predictions
-12.122334,36.4162,1,1,1,Correct Predictions
-18.176678,-6.4442644,2,2,1,Correct Predictions
-81.963776,24.524193,1,1,1,Correct Predictions
-48.883698,45.255016,1,1,1,Correct Predictions
81.01228,-36.974266,2,2,1,Correct Predictions
-35.261932,-42.606613,4,4,1,Correct Predictions
