x,y,Prediction,Target,Hits,Hits Labeled
65.82941,-0.67508227,2,2,1,Correct Predictions
-10.65175,63.427433,3,3,1,Correct Predictions
20.513111,-30.688066,2,2,1,Correct Predictions
24.307346,-40.31137,2,2,1,Correct Predictions
48.645683,34.2097,3,3,1,Correct Predictions
31.929203,-87.95069,3,3,1,Correct Predictions
-2.5532522,-58.772312,4,4,1,Correct Predictions
54.954853,14.333235,2,2,1,Correct Predictions
26.710703,53.348866,3,3,1,Correct Predictions
-52.860012,-57.893738,4,4,1,Correct Predictions
20.78971,87.61957,3,3,1,Correct Predictions
-72.67878,-0.13288733,3,3,1,Correct Predictions
-100.472145,-18.584967,4,4,1,Correct Predictions
70.7989,57.096577,3,3,1,Correct Predictions
-50.94766,29.793484,1,1,1,Correct Predictions
18.688343,91.49311,3,3,1,Correct Predictions
47.589203,-53.5289,2,2,1,Correct Predictions
-48.784737,39.960743,1,1,1,Correct Predictions
12.328599,-14.604213,2,2,1,Correct Predictions
-44.095734,46.2031,1,1,1,Correct Predictions
-25.008831,68.45052,3,3,1,Correct Predictions
1.7441752,67.46736,4,4,1,Correct Predictions
-56.862106,-13.151926,3,3,1,Correct Predictions
25.84684,83.59319,3,3,1,Correct Predictions
22.089535,47.889668,3,3,1,Correct Predictions
11.67046,30.486319,3,3,1,Correct Predictions
-0.8370866,-25.355928,2,2,1,Correct Predictions
31.544102,-8.322511,3,3,1,Correct Predictions
52.68561,-50.513535,2,2,1,Correct Predictions
15.397829,-24.018847,2,4,0,Incorrect Predictions
-36.389038,76.22102,3,1,0,Incorrect Predictions
-61.25513,-11.445786,3,3,1,Correct Predictions
-4.464672,-30.040024,2,2,1,Correct Predictions
18.769264,-59.633183,3,3,1,Correct Predictions
-47.815453,-8.777809,3,3,1,Correct Predictions
0.81485707,44.153503,2,2,1,Correct Predictions
16.333464,-38.141304,2,2,1,Correct Predictions
-2.8659995,55.96853,3,3,1,Correct Predictions
-40.301987,-30.515512,4,4,1,Correct Predictions
-26.584549,10.006844,1,1,1,Correct Predictions
73.634735,34.99977,3,3,1,Correct Predictions
27.731218,-41.70078,2,2,1,Correct Predictions
-52.64241,63.562973,1,1,1,Correct Predictions
-4.868706,-66.41716,2,2,1,Correct Predictions
91.43066,40.931217,3,3,1,Correct Predictions
79.23259,-46.80725,2,2,1,Correct Predictions
-79.16657,34.383667,1,1,1,Correct Predictions
-91.10399,10.341617,1,1,1,Correct Predictions
18.792788,30.463882,3,3,1,Correct Predictions
4.4670157,-13.836089,2,2,1,Correct Predictions
-16.044043,78.22537,3,3,1,Correct Predictions
63.051315,-52.78921,2,2,1,Correct Predictions
-0.8501593,-82.802315,4,4,1,Correct Predictions
79.9445,2.715896,2,2,1,Correct Predictions
23.865948,56.12043,3,3,1,Correct Predictions
-58.95578,-7.6475472,3,1,0,Incorrect Predictions
-86.98868,24.28373,1,1,1,Correct Predictions
23.08311,50.173504,3,3,1,Correct Predictions
-47.887318,-8.929287,3,3,1,Correct Predictions
48.267696,-33.374996,2,2,1,Correct Predictions
71.90537,-39.567883,2,2,1,Correct Predictions
79.997475,0.7745809,2,2,1,Correct Predictions
46.74773,34.309345,3,3,1,Correct Predictions
50.54689,42.04273,3,3,1,Correct Predictions
70.64363,76.07101,3,3,1,Correct Predictions
51.987083,37.592514,3,3,1,Correct Predictions
63.50652,78.00273,3,3,1,Correct Predictions
71.39321,-26.047766,2,2,1,Correct Predictions
9.667046,16.052979,3,3,1,Correct Predictions
-39.278233,-86.08057,4,4,1,Correct Predictions
75.76741,16.253008,3,3,1,Correct Predictions
-31.505133,60.93109,1,1,1,Correct Predictions
38.983532,93.39294,3,3,1,Correct Predictions
-50.59598,-11.355291,3,3,1,Correct Predictions
1.7662734,-36.666355,3,3,1,Correct Predictions
71.06624,-15.479648,2,2,1,Correct Predictions
-28.661268,-5.6328483,3,3,1,Correct Predictions
52.3918,37.54481,3,3,1,Correct Predictions
34.99642,-16.456316,2,3,0,Incorrect Predictions
-2.234682,57.497818,3,3,1,Correct Predictions
54.940098,-39.473988,2,2,1,Correct Predictions
63.96177,15.488819,3,3,1,Correct Predictions
-55.796547,65.88452,1,1,1,Correct Predictions
-23.262848,90.46472,3,3,1,Correct Predictions
3.9670029,12.308245,3,3,1,Correct Predictions
-34.171974,-6.9415565,3,3,1,Correct Predictions
-26.663073,-101.06688,4,4,1,Correct Predictions
-62.670918,-10.498371,3,3,1,Correct Predictions
-10.746258,-59.790657,4,4,1,Correct Predictions
-41.80361,-88.4327,4,4,1,Correct Predictions
-66.40222,11.961212,1,1,1,Correct Predictions
-9.723079,11.120083,2,3,0,Incorrect Predictions
45.52953,36.28507,3,3,1,Correct Predictions
80.68898,-21.452314,2,2,1,Correct Predictions
-29.145954,-26.042192,4,4,1,Correct Predictions
9.331206,64.92304,3,3,1,Correct Predictions
19.097513,88.38091,3,3,1,Correct Predictions
63.68641,-9.073715,2,2,1,Correct Predictions
93.654465,-22.121738,2,2,1,Correct Predictions
-10.676758,-46.151512,2,2,1,Correct Predictions
-66.60251,-81.05877,4,4,1,Correct Predictions
81.70426,6.2678604,2,2,1,Correct Predictions
20.367802,34.145744,3,2,0,Incorrect Predictions
-68.959854,22.601677,1,1,1,Correct Predictions
59.067253,0.60804623,2,2,1,Correct Predictions
-16.116552,-17.75463,2,4,0,Incorrect Predictions
-20.212484,9.146834,3,2,0,Incorrect Predictions
-21.238235,37.78082,1,1,1,Correct Predictions
59.406414,-30.322773,2,2,1,Correct Predictions
25.193985,-83.63407,3,3,1,Correct Predictions
11.924073,54.76597,3,3,1,Correct Predictions
-40.83473,33.00097,1,1,1,Correct Predictions
-34.45603,-71.66063,4,4,1,Correct Predictions
10.957128,30.8912,3,3,1,Correct Predictions
-16.337664,11.653521,2,2,1,Correct Predictions
19.536366,-52.297977,1,2,0,Incorrect Predictions
-14.866008,78.37301,3,3,1,Correct Predictions
-87.64432,25.543394,1,1,1,Correct Predictions
-28.339611,-38.063057,4,4,1,Correct Predictions
-68.56184,-83.69883,4,4,1,Correct Predictions
26.934048,-91.56325,3,3,1,Correct Predictions
-23.819445,90.26905,3,3,1,Correct Predictions
-44.901306,11.373493,1,1,1,Correct Predictions
-37.766266,62.974968,1,1,1,Correct Predictions
-12.193282,88.39896,3,3,1,Correct Predictions
14.002477,66.41537,3,3,1,Correct Predictions
42.999924,59.648827,3,3,1,Correct Predictions
10.400808,-92.26278,4,4,1,Correct Predictions
9.019275,64.986786,3,3,1,Correct Predictions
-49.856552,77.79648,1,1,1,Correct Predictions
49.01501,-70.82903,2,2,1,Correct Predictions
55.41834,77.925476,3,3,1,Correct Predictions
-50.97495,56.21037,1,1,1,Correct Predictions
-37.898396,62.374096,1,1,1,Correct Predictions
-6.2878118,37.674667,2,2,1,Correct Predictions
-6.865729,45.527935,3,2,0,Incorrect Predictions
-86.91322,-8.0089445,3,3,1,Correct Predictions
-85.54431,21.158009,1,1,1,Correct Predictions
29.3911,-80.53104,3,3,1,Correct Predictions
-41.187134,-47.76994,4,4,1,Correct Predictions
54.111538,-10.847585,2,2,1,Correct Predictions
-32.340183,-62.87945,2,2,1,Correct Predictions
-34.810974,34.34181,1,1,1,Correct Predictions
25.25286,61.61328,3,3,1,Correct Predictions
56.749325,-30.39423,2,2,1,Correct Predictions
-5.5307755,19.418592,2,3,0,Incorrect Predictions
72.70548,60.160576,3,3,1,Correct Predictions
-39.36693,-26.515076,4,4,1,Correct Predictions
-57.06077,-56.811867,4,4,1,Correct Predictions
77.03081,-35.456207,2,2,1,Correct Predictions
62.357433,8.994433,2,2,1,Correct Predictions
65.22657,42.669735,3,2,0,Incorrect Predictions
77.27175,56.4496,3,3,1,Correct Predictions
-47.50964,-64.6889,4,4,1,Correct Predictions
29.776812,85.31873,3,3,1,Correct Predictions
-15.892739,-45.451836,4,4,1,Correct Predictions
0.32912076,-3.2269607,4,4,1,Correct Predictions
60.23243,-35.599724,2,2,1,Correct Predictions
22.554976,-56.131905,2,2,1,Correct Predictions
2.6789393,86.409935,3,3,1,Correct Predictions
72.69053,26.795685,2,2,1,Correct Predictions
-4.711087,-6.5100255,1,1,1,Correct Predictions
13.055663,37.285637,3,3,1,Correct Predictions
-40.72856,-25.767826,4,4,1,Correct Predictions
51.274517,49.824547,3,3,1,Correct Predictions
18.949873,91.80442,3,3,1,Correct Predictions
-33.14129,-6.62938,3,3,1,Correct Predictions
69.6402,7.9089236,2,2,1,Correct Predictions
17.58121,86.519966,3,3,1,Correct Predictions
17.297693,-51.98963,3,3,1,Correct Predictions
43.226345,66.715065,3,3,1,Correct Predictions
-44.711903,34.472153,1,1,1,Correct Predictions
-53.676563,34.00832,1,4,0,Incorrect Predictions
-65.215164,-78.17907,4,4,1,Correct Predictions
27.03784,66.474396,3,3,1,Correct Predictions
-12.62422,-87.642426,4,4,1,Correct Predictions
-4.9809756,-27.60513,2,2,1,Correct Predictions
-28.192532,-9.1808,3,3,1,Correct Predictions
-1.8814358,-12.607602,4,4,1,Correct Predictions
-8.206671,-12.722369,2,2,1,Correct Predictions
-65.465454,10.553409,1,1,1,Correct Predictions
-81.03481,-4.6952744,3,3,1,Correct Predictions
76.16147,69.57271,3,3,1,Correct Predictions
-3.5079691,-58.55573,4,4,1,Correct Predictions
-53.57486,-71.63026,4,4,1,Correct Predictions
47.582676,4.527475,2,2,1,Correct Predictions
84.99511,-33.95884,2,2,1,Correct Predictions
-33.638695,-21.420074,4,4,1,Correct Predictions
8.914427,-43.75016,2,2,1,Correct Predictions
-26.844154,37.934868,1,1,1,Correct Predictions
-59.833866,31.689203,1,1,1,Correct Predictions
55.689217,-24.19505,2,2,1,Correct Predictions
-89.10269,48.30801,1,1,1,Correct Predictions
69.720436,75.52707,3,3,1,Correct Predictions
-2.646909,-63.20559,2,2,1,Correct Predictions
82.788284,7.4774575,2,2,1,Correct Predictions
-66.53143,39.185566,1,1,1,Correct Predictions
-13.87829,-16.56671,2,2,1,Correct Predictions
-60.436493,3.9563246,4,4,1,Correct Predictions
-39.37578,-45.144356,4,4,1,Correct Predictions
-25.58911,-102.26941,4,4,1,Correct Predictions
4.8104205,89.69965,3,3,1,Correct Predictions
73.41819,62.400112,3,3,1,Correct Predictions
-44.567944,-73.18235,4,4,1,Correct Predictions
0.81922686,-15.551168,2,2,1,Correct Predictions
11.269011,-40.389015,2,3,0,Incorrect Predictions
-35.22723,59.79075,1,1,1,Correct Predictions
-1.1578608,-15.053624,2,2,1,Correct Predictions
-30.771433,-71.49715,4,4,1,Correct Predictions
-3.5611846,38.568893,2,2,1,Correct Predictions
-100.94032,-18.943493,4,4,1,Correct Predictions
87.42957,-43.48254,2,2,1,Correct Predictions
72.43743,48.753906,3,3,1,Correct Predictions
17.477007,-23.08082,2,2,1,Correct Predictions
23.36923,-28.886118,2,2,1,Correct Predictions
8.725291,52.712296,2,2,1,Correct Predictions
23.639101,-78.73549,3,3,1,Correct Predictions
20.784027,-96.49127,3,3,1,Correct Predictions
-19.091879,-7.8438754,2,2,1,Correct Predictions
-43.042816,45.2495,1,1,1,Correct Predictions
-39.16606,26.28531,1,1,1,Correct Predictions
13.059233,37.92617,2,2,1,Correct Predictions
26.56816,13.753474,3,3,1,Correct Predictions
61.389782,74.33293,3,3,1,Correct Predictions
-83.63379,34.880287,1,1,1,Correct Predictions
-64.64088,-20.035336,3,3,1,Correct Predictions
-4.6397834,45.27307,3,3,1,Correct Predictions
80.82217,-38.204205,2,2,1,Correct Predictions
63.971718,29.084492,2,2,1,Correct Predictions
-81.655914,-48.384884,4,4,1,Correct Predictions
37.33884,77.860825,3,3,1,Correct Predictions
-84.41392,38.215263,1,1,1,Correct Predictions
-63.37872,33.971954,1,1,1,Correct Predictions
44.91344,-12.584669,2,2,1,Correct Predictions
-38.55572,-57.741306,4,4,1,Correct Predictions
80.9904,-10.025446,2,2,1,Correct Predictions
-34.085056,-27.492882,4,4,1,Correct Predictions
-62.60457,48.70545,1,1,1,Correct Predictions
54.978146,59.38135,3,3,1,Correct Predictions
53.46451,-75.609314,3,3,1,Correct Predictions
7.77705,51.50053,2,2,1,Correct Predictions
-54.265404,31.95064,1,1,1,Correct Predictions
-52.66854,-31.565252,4,4,1,Correct Predictions
57.72453,57.53258,3,3,1,Correct Predictions
12.921994,-43.27451,2,2,1,Correct Predictions
-70.45312,35.07089,1,1,1,Correct Predictions
-81.700584,25.606012,1,1,1,Correct Predictions
-50.614094,-4.752167,3,3,1,Correct Predictions
-38.682648,-83.18903,4,4,1,Correct Predictions
64.399635,71.84323,3,3,1,Correct Predictions
-16.377958,-52.100403,4,4,1,Correct Predictions
-42.045128,16.988798,1,1,1,Correct Predictions
25.679419,30.864191,3,3,1,Correct Predictions
-51.130127,76.4893,1,1,1,Correct Predictions
54.2078,-16.947412,2,2,1,Correct Predictions
2.3845708,-50.516666,4,3,0,Incorrect Predictions
-20.759516,25.576176,1,1,1,Correct Predictions
-41.782074,10.918716,1,1,1,Correct Predictions
39.532932,-40.20902,2,2,1,Correct Predictions
-87.38905,26.055138,1,1,1,Correct Predictions
-1.2911714,-41.858253,3,3,1,Correct Predictions
46.962097,29.3722,3,3,1,Correct Predictions
75.486374,-43.099087,2,2,1,Correct Predictions
39.82663,-25.87158,2,2,1,Correct Predictions
18.859388,-3.830941,2,2,1,Correct Predictions
68.48466,-23.433718,2,2,1,Correct Predictions
-23.266783,90.70208,3,3,1,Correct Predictions
50.37264,-73.58447,3,3,1,Correct Predictions
-20.187948,85.5312,3,2,0,Incorrect Predictions
-15.038445,-47.801926,4,4,1,Correct Predictions
-15.267828,-90.622116,4,4,1,Correct Predictions
-42.27674,-66.096275,4,4,1,Correct Predictions
38.088634,-7.393025,2,3,0,Incorrect Predictions
24.099304,-2.439425,2,2,1,Correct Predictions
-72.7368,20.067902,1,1,1,Correct Predictions
56.65551,63.09016,3,3,1,Correct Predictions
81.57013,43.749893,3,3,1,Correct Predictions
17.578989,88.924225,3,3,1,Correct Predictions
13.581746,-14.709988,2,2,1,Correct Predictions
-48.84622,38.861546,1,1,1,Correct Predictions
1.7345624,-17.78732,2,2,1,Correct Predictions
-40.50272,33.704914,1,1,1,Correct Predictions
-68.693794,21.900055,1,1,1,Correct Predictions
-12.938055,-98.3063,4,4,1,Correct Predictions
67.98262,71.393105,3,3,1,Correct Predictions
-16.09015,-26.817478,3,3,1,Correct Predictions
68.3001,-50.84412,2,2,1,Correct Predictions
-32.54034,-48.185745,4,4,1,Correct Predictions
12.325035,83.19569,3,3,1,Correct Predictions
-24.10594,-17.43092,2,2,1,Correct Predictions
-59.09984,23.543427,1,1,1,Correct Predictions
25.437447,-92.009796,3,3,1,Correct Predictions
38.91786,93.82264,3,3,1,Correct Predictions
27.075684,18.03455,3,3,1,Correct Predictions
-24.774782,-36.76702,4,4,1,Correct Predictions
-13.135863,19.952477,2,2,1,Correct Predictions
30.418612,41.3508,2,2,1,Correct Predictions
88.83089,-40.213116,2,2,1,Correct Predictions
-46.284508,1.5735586,1,1,1,Correct Predictions
-30.845715,-33.829235,4,4,1,Correct Predictions
70.39108,27.275612,3,3,1,Correct Predictions
-68.944824,23.300032,1,1,1,Correct Predictions
-51.3202,20.570082,1,1,1,Correct Predictions
37.038143,34.38233,3,2,0,Incorrect Predictions
83.34176,-34.458942,2,2,1,Correct Predictions
-14.1322365,87.88875,3,3,1,Correct Predictions
62.26469,8.2948475,2,2,1,Correct Predictions
84.82875,30.159779,3,3,1,Correct Predictions
32.744125,18.368338,3,3,1,Correct Predictions
-75.05637,-62.858234,4,4,1,Correct Predictions
27.191786,-24.477942,2,2,1,Correct Predictions
-73.62028,-0.39142784,3,3,1,Correct Predictions
-12.201187,-11.097694,2,2,1,Correct Predictions
4.080063,-3.148647,3,3,1,Correct Predictions
-69.211845,-42.341156,4,4,1,Correct Predictions
-64.12749,-27.362991,3,3,1,Correct Predictions
-41.8344,18.143503,1,1,1,Correct Predictions
-57.398323,42.000786,1,1,1,Correct Predictions
62.12029,56.315514,3,3,1,Correct Predictions
22.944183,-78.098206,3,3,1,Correct Predictions
-54.996986,26.299713,1,1,1,Correct Predictions
-48.42181,19.923422,1,1,1,Correct Predictions
-13.5683,-48.839497,4,4,1,Correct Predictions
29.18744,12.823988,2,2,1,Correct Predictions
11.559133,-72.22949,2,3,0,Incorrect Predictions
44.043926,2.2821834,3,3,1,Correct Predictions
-10.110704,-12.027204,2,2,1,Correct Predictions
11.616029,46.47006,3,3,1,Correct Predictions
1.135495,37.35558,2,2,1,Correct Predictions
73.85066,28.91822,2,2,1,Correct Predictions
4.4546103,29.562613,2,2,1,Correct Predictions
46.81156,-73.92065,2,2,1,Correct Predictions
-5.5155954,1.9876835,3,3,1,Correct Predictions
61.950115,-42.79707,2,2,1,Correct Predictions
-9.614738,42.21312,3,3,1,Correct Predictions
-46.69377,-86.3407,4,4,1,Correct Predictions
-34.737682,-58.8653,4,4,1,Correct Predictions
-52.871597,77.04949,1,1,1,Correct Predictions
71.466896,-26.466251,2,2,1,Correct Predictions
28.68403,52.32816,3,2,0,Incorrect Predictions
-55.44212,-0.8352805,3,3,1,Correct Predictions
48.14895,-10.559357,2,2,1,Correct Predictions
0.93361986,40.637825,2,2,1,Correct Predictions
-5.619974,1.6019194,3,3,1,Correct Predictions
1.7500173,-36.662872,3,3,1,Correct Predictions
9.72066,80.25832,3,3,1,Correct Predictions
-26.35995,-8.650517,3,3,1,Correct Predictions
-72.32533,-62.02525,4,4,1,Correct Predictions
-75.95136,-0.043311827,3,3,1,Correct Predictions
59.024406,68.234436,3,3,1,Correct Predictions
36.10018,34.70695,3,3,1,Correct Predictions
-53.103016,-41.585213,4,4,1,Correct Predictions
-58.44732,-7.008371,1,3,0,Incorrect Predictions
-52.95009,-5.1893578,3,3,1,Correct Predictions
90.26681,41.50739,3,3,1,Correct Predictions
-62.08766,-43.150143,4,4,1,Correct Predictions
-70.94279,46.614017,1,1,1,Correct Predictions
40.424397,-79.7633,2,2,1,Correct Predictions
-13.475877,-65.90338,4,4,1,Correct Predictions
-9.881352,51.68433,3,3,1,Correct Predictions
3.7599337,-95.74381,4,2,0,Incorrect Predictions
-51.420853,39.23088,1,1,1,Correct Predictions
-85.84978,37.019394,1,1,1,Correct Predictions
-23.197283,27.657925,1,1,1,Correct Predictions
-33.709137,-55.51817,4,4,1,Correct Predictions
64.341675,0.8226726,2,2,1,Correct Predictions
-34.904507,-87.42343,4,4,1,Correct Predictions
32.57213,33.6455,3,3,1,Correct Predictions
1.7372257,-0.09710146,3,3,1,Correct Predictions
16.259989,85.47112,3,3,1,Correct Predictions
36.82932,-11.656118,2,2,1,Correct Predictions
75.70681,-33.176086,2,2,1,Correct Predictions
37.768494,-5.982192,2,2,1,Correct Predictions
33.086044,-9.990966,3,3,1,Correct Predictions
58.208824,-36.699394,2,2,1,Correct Predictions
-99.51422,-19.205887,4,4,1,Correct Predictions
-70.88898,-2.38712,3,3,1,Correct Predictions
62.417015,36.104343,3,3,1,Correct Predictions
33.173298,11.2883415,2,2,1,Correct Predictions
39.840134,-39.616783,2,2,1,Correct Predictions
57.753372,-13.984356,2,2,1,Correct Predictions
14.116382,-54.39403,3,3,1,Correct Predictions
13.656618,-42.549442,2,2,1,Correct Predictions
-83.248505,27.253338,1,1,1,Correct Predictions
-66.780266,18.754786,1,1,1,Correct Predictions
15.676605,88.57171,3,3,1,Correct Predictions
-73.93226,44.7074,1,1,1,Correct Predictions
-30.528563,-18.485147,4,4,1,Correct Predictions
-73.7746,9.9646015,1,1,1,Correct Predictions
15.686075,-39.04509,2,2,1,Correct Predictions
-27.62535,-102.202194,4,4,1,Correct Predictions
26.763386,-99.10954,3,3,1,Correct Predictions
-69.562996,-7.2271214,3,3,1,Correct Predictions
-46.43804,-87.42068,4,4,1,Correct Predictions
-34.81828,-58.900322,4,4,1,Correct Predictions
-47.705997,59.834908,1,1,1,Correct Predictions
-7.1881027,60.513306,3,3,1,Correct Predictions
58.599884,35.745235,3,3,1,Correct Predictions
62.205944,-30.831987,2,2,1,Correct Predictions
48.334885,-10.210524,2,2,1,Correct Predictions
12.268647,24.883139,3,3,1,Correct Predictions
21.422436,-0.25863007,2,2,1,Correct Predictions
-64.89768,-32.070084,4,4,1,Correct Predictions
87.27853,-42.02969,2,2,1,Correct Predictions
21.65235,-84.61925,3,3,1,Correct Predictions
70.19135,-31.835995,2,2,1,Correct Predictions
46.61051,-66.55059,2,2,1,Correct Predictions
36.57407,-31.128847,3,3,1,Correct Predictions
6.831287,-6.4214935,2,2,1,Correct Predictions
64.974236,18.518026,3,3,1,Correct Predictions
10.334585,-39.13887,2,2,1,Correct Predictions
-38.717434,40.33078,1,1,1,Correct Predictions
-7.8465896,-11.583421,2,2,1,Correct Predictions
78.98229,-16.510569,2,2,1,Correct Predictions
61.031662,45.51731,3,3,1,Correct Predictions
-11.4064865,37.053474,1,1,1,Correct Predictions
-17.626715,-6.266362,2,2,1,Correct Predictions
-81.79982,24.687935,1,1,1,Correct Predictions
-48.68618,45.257027,1,1,1,Correct Predictions
80.79045,-37.625443,2,2,1,Correct Predictions
-35.339344,-42.359295,4,4,1,Correct Predictions
