x,y,Prediction,Target,Hits,Hits Labeled
64.94547,-0.68589133,2,2,1,Correct Predictions
-10.176883,64.65589,3,3,1,Correct Predictions
21.202583,-31.913923,2,2,1,Correct Predictions
24.773298,-41.03655,2,2,1,Correct Predictions
48.49931,33.688225,3,3,1,Correct Predictions
31.5979,-88.60046,3,3,1,Correct Predictions
-2.84216,-57.745853,4,4,1,Correct Predictions
53.23772,14.414826,2,2,1,Correct Predictions
27.219234,52.735317,3,3,1,Correct Predictions
-52.68072,-57.649967,4,4,1,Correct Predictions
20.884384,87.39075,3,3,1,Correct Predictions
-72.75225,-0.11276068,3,3,1,Correct Predictions
-101.07378,-17.965706,4,4,1,Correct Predictions
71.05083,56.63045,3,3,1,Correct Predictions
-50.94842,29.973848,1,1,1,Correct Predictions
18.845541,91.30483,3,3,1,Correct Predictions
47.09729,-53.30509,2,2,1,Correct Predictions
-49.00111,40.382957,1,1,1,Correct Predictions
12.381537,-15.078894,2,2,1,Correct Predictions
-43.503952,46.483646,1,1,1,Correct Predictions
-25.418982,68.42079,3,3,1,Correct Predictions
2.7403393,68.344696,4,4,1,Correct Predictions
-57.125412,-13.086208,3,3,1,Correct Predictions
25.910746,83.42801,3,3,1,Correct Predictions
22.200357,47.469994,3,3,1,Correct Predictions
11.164544,31.097183,3,3,1,Correct Predictions
-1.4798399,-24.875685,2,2,1,Correct Predictions
31.286268,-8.17762,3,3,1,Correct Predictions
52.377995,-51.744267,2,2,1,Correct Predictions
16.058054,-24.84781,2,4,0,Incorrect Predictions
-36.79128,76.57684,3,1,0,Incorrect Predictions
-61.3863,-11.083388,3,3,1,Correct Predictions
-3.8688269,-30.662973,2,2,1,Correct Predictions
19.105951,-60.220413,3,3,1,Correct Predictions
-48.268196,-8.543974,3,3,1,Correct Predictions
1.2884645,44.910305,2,2,1,Correct Predictions
14.411809,-36.327496,2,2,1,Correct Predictions
-2.3528528,57.44822,3,3,1,Correct Predictions
-39.964813,-30.384531,4,4,1,Correct Predictions
-28.37899,9.647394,1,1,1,Correct Predictions
73.69675,34.31589,3,3,1,Correct Predictions
27.831299,-42.799637,2,2,1,Correct Predictions
-52.97266,63.91925,1,1,1,Correct Predictions
-3.6194801,-65.48355,2,2,1,Correct Predictions
90.38145,39.333324,3,3,1,Correct Predictions
78.96035,-46.777733,2,2,1,Correct Predictions
-79.53459,34.714725,1,1,1,Correct Predictions
-90.98678,10.227788,1,1,1,Correct Predictions
18.057991,30.83732,3,3,1,Correct Predictions
4.7725887,-14.2926855,2,2,1,Correct Predictions
-16.941025,77.3987,3,3,1,Correct Predictions
63.03603,-53.333424,2,2,1,Correct Predictions
-1.1774668,-82.07581,4,4,1,Correct Predictions
79.24902,2.556518,2,2,1,Correct Predictions
24.504784,55.789715,3,3,1,Correct Predictions
-58.693203,-7.9398084,3,1,0,Incorrect Predictions
-86.98933,24.282578,1,1,1,Correct Predictions
23.365936,49.64459,3,3,1,Correct Predictions
-48.34941,-8.692174,3,3,1,Correct Predictions
47.67949,-33.281097,2,2,1,Correct Predictions
71.3948,-39.78592,2,2,1,Correct Predictions
79.40333,0.60068583,2,2,1,Correct Predictions
47.36454,32.27928,3,3,1,Correct Predictions
50.40721,41.507877,3,3,1,Correct Predictions
71.22121,75.449425,3,3,1,Correct Predictions
51.97961,37.04804,3,3,1,Correct Predictions
64.085754,77.62433,3,3,1,Correct Predictions
70.84238,-26.11284,2,2,1,Correct Predictions
10.382933,16.185253,3,3,1,Correct Predictions
-38.88189,-85.55991,4,4,1,Correct Predictions
77.70371,16.619228,3,3,1,Correct Predictions
-31.822525,61.1056,1,1,1,Correct Predictions
39.65629,92.68664,3,3,1,Correct Predictions
-51.09669,-11.276326,3,3,1,Correct Predictions
1.3162793,-37.444843,3,3,1,Correct Predictions
70.666985,-15.404026,2,2,1,Correct Predictions
-28.471552,-5.61355,3,3,1,Correct Predictions
52.309135,36.995045,3,3,1,Correct Predictions
34.200253,-16.20918,2,3,0,Incorrect Predictions
-1.7465433,58.96537,3,3,1,Correct Predictions
54.434067,-39.11682,2,2,1,Correct Predictions
65.83263,14.594548,3,3,1,Correct Predictions
-56.20009,66.14623,1,1,1,Correct Predictions
-22.82102,90.17061,3,3,1,Correct Predictions
4.0652976,13.52262,3,3,1,Correct Predictions
-33.792156,-6.7793207,3,3,1,Correct Predictions
-26.233614,-100.876686,4,4,1,Correct Predictions
-62.836212,-10.273932,3,3,1,Correct Predictions
-10.603762,-59.685314,4,4,1,Correct Predictions
-41.36002,-87.93984,4,4,1,Correct Predictions
-66.17857,11.985448,1,1,1,Correct Predictions
-9.672876,11.245456,2,3,0,Incorrect Predictions
45.815685,34.03387,3,3,1,Correct Predictions
80.21013,-21.638979,2,2,1,Correct Predictions
-27.539986,-25.131855,4,4,1,Correct Predictions
10.081248,65.595146,3,3,1,Correct Predictions
19.211649,88.1469,3,3,1,Correct Predictions
63.62891,-8.57162,2,2,1,Correct Predictions
93.02929,-22.235826,2,2,1,Correct Predictions
-11.670566,-46.300007,2,2,1,Correct Predictions
-66.154205,-81.26946,4,4,1,Correct Predictions
80.962204,6.087035,2,2,1,Correct Predictions
19.877733,34.472202,3,2,0,Incorrect Predictions
-68.861046,22.931293,1,1,1,Correct Predictions
58.554203,0.732927,2,2,1,Correct Predictions
-16.219816,-16.960423,2,4,0,Incorrect Predictions
-20.429369,9.361197,3,2,0,Incorrect Predictions
-20.935055,38.686184,1,1,1,Correct Predictions
59.032825,-29.991447,2,2,1,Correct Predictions
25.02429,-84.04409,3,3,1,Correct Predictions
12.196809,55.190693,3,3,1,Correct Predictions
-40.928864,33.152954,1,1,1,Correct Predictions
-34.095634,-71.26304,4,4,1,Correct Predictions
10.475151,31.540943,3,3,1,Correct Predictions
-16.413448,12.086619,2,2,1,Correct Predictions
19.913778,-52.82491,1,2,0,Incorrect Predictions
-15.743138,77.41408,3,3,1,Correct Predictions
-87.681694,25.523346,1,1,1,Correct Predictions
-28.203617,-37.491264,4,4,1,Correct Predictions
-67.70409,-84.17285,4,4,1,Correct Predictions
26.326645,-91.99286,3,3,1,Correct Predictions
-23.390898,90.02883,3,3,1,Correct Predictions
-44.80015,11.8279085,1,1,1,Correct Predictions
-38.06534,63.279675,1,1,1,Correct Predictions
-12.110457,87.16534,3,3,1,Correct Predictions
14.385318,66.22588,3,3,1,Correct Predictions
43.236115,59.3518,3,3,1,Correct Predictions
9.90862,-92.053986,4,4,1,Correct Predictions
9.77019,65.667465,3,3,1,Correct Predictions
-50.897835,78.60416,1,1,1,Correct Predictions
48.36387,-70.75754,2,2,1,Correct Predictions
56.312027,77.95013,3,3,1,Correct Predictions
-51.105133,56.660873,1,1,1,Correct Predictions
-38.1981,62.686993,1,1,1,Correct Predictions
-6.09205,39.052505,2,2,1,Correct Predictions
-6.6295357,46.537586,3,2,0,Incorrect Predictions
-87.20539,-7.912794,3,3,1,Correct Predictions
-85.37066,21.292368,1,1,1,Correct Predictions
29.344034,-81.04473,3,3,1,Correct Predictions
-40.839752,-47.555428,4,4,1,Correct Predictions
53.70291,-10.70804,2,2,1,Correct Predictions
-31.85963,-62.65772,2,2,1,Correct Predictions
-34.988712,34.67818,1,1,1,Correct Predictions
25.297054,61.462574,3,3,1,Correct Predictions
56.373985,-30.102482,2,2,1,Correct Predictions
-5.1204348,19.583881,2,3,0,Incorrect Predictions
73.04358,59.60733,3,3,1,Correct Predictions
-38.7613,-26.44962,4,4,1,Correct Predictions
-56.931572,-56.428005,4,4,1,Correct Predictions
76.414665,-35.550076,2,2,1,Correct Predictions
62.074123,9.286682,2,2,1,Correct Predictions
65.269714,43.32996,3,2,0,Incorrect Predictions
77.58413,55.852703,3,3,1,Correct Predictions
-47.39577,-64.429375,4,4,1,Correct Predictions
29.795563,84.9171,3,3,1,Correct Predictions
-16.811754,-45.6409,4,4,1,Correct Predictions
0.48766816,-2.573001,4,4,1,Correct Predictions
59.76351,-35.22917,2,2,1,Correct Predictions
22.751284,-56.50574,2,2,1,Correct Predictions
2.9852684,87.124,3,3,1,Correct Predictions
72.173355,25.935587,2,2,1,Correct Predictions
-3.9595156,-6.673832,1,1,1,Correct Predictions
12.345801,37.792885,3,3,1,Correct Predictions
-40.22089,-25.883625,4,4,1,Correct Predictions
51.123558,49.432713,3,3,1,Correct Predictions
19.110977,91.61641,3,3,1,Correct Predictions
-32.771915,-6.4334807,3,3,1,Correct Predictions
68.02468,6.145108,2,2,1,Correct Predictions
17.632607,86.32947,3,3,1,Correct Predictions
17.674627,-52.82357,3,3,1,Correct Predictions
43.33268,66.256454,3,3,1,Correct Predictions
-44.870785,34.585815,1,1,1,Correct Predictions
-53.67656,34.134,1,4,0,Incorrect Predictions
-65.1635,-78.326355,4,4,1,Correct Predictions
26.89449,66.32493,3,3,1,Correct Predictions
-11.683959,-86.88829,4,4,1,Correct Predictions
-4.448501,-28.161274,2,2,1,Correct Predictions
-27.97586,-9.154951,3,3,1,Correct Predictions
-2.0997748,-13.315092,4,4,1,Correct Predictions
-8.024115,-12.062065,2,2,1,Correct Predictions
-65.38521,10.524392,1,1,1,Correct Predictions
-80.551254,-3.9522433,3,3,1,Correct Predictions
76.51979,69.088776,3,3,1,Correct Predictions
-3.8509758,-57.658554,4,4,1,Correct Predictions
-53.281013,-71.3956,4,4,1,Correct Predictions
47.097404,4.544828,2,2,1,Correct Predictions
84.335686,-33.846428,2,2,1,Correct Predictions
-38.29137,-19.927706,4,4,1,Correct Predictions
10.549701,-44.162163,2,2,1,Correct Predictions
-26.573269,37.964447,1,1,1,Correct Predictions
-59.79256,31.81158,1,1,1,Correct Predictions
55.282055,-24.101852,2,2,1,Correct Predictions
-88.90211,49.44289,1,1,1,Correct Predictions
70.28294,74.94452,3,3,1,Correct Predictions
-1.9592092,-61.832092,2,2,1,Correct Predictions
82.052376,7.2826524,2,2,1,Correct Predictions
-66.69629,39.607758,1,1,1,Correct Predictions
-14.174285,-15.805215,2,2,1,Correct Predictions
-60.369503,4.2476335,4,4,1,Correct Predictions
-39.127995,-44.92399,4,4,1,Correct Predictions
-25.111958,-102.02122,4,4,1,Correct Predictions
5.1937184,90.15439,3,3,1,Correct Predictions
73.72907,61.84035,3,3,1,Correct Predictions
-44.43834,-72.85083,4,4,1,Correct Predictions
1.0022807,-16.043388,2,2,1,Correct Predictions
11.5302925,-40.84344,2,3,0,Incorrect Predictions
-35.59073,60.02594,1,1,1,Correct Predictions
-0.9684202,-15.476884,2,2,1,Correct Predictions
-30.381405,-71.10823,4,4,1,Correct Predictions
-3.3532753,39.672302,2,2,1,Correct Predictions
-101.50711,-18.366795,4,4,1,Correct Predictions
86.97435,-43.273487,2,2,1,Correct Predictions
72.66001,48.24347,3,3,1,Correct Predictions
17.709799,-23.549683,2,2,1,Correct Predictions
24.055546,-29.894428,2,2,1,Correct Predictions
8.851537,53.383102,2,2,1,Correct Predictions
23.642004,-79.07425,3,3,1,Correct Predictions
19.927752,-96.63976,3,3,1,Correct Predictions
-18.96032,-7.452578,2,2,1,Correct Predictions
-42.52033,45.566036,1,1,1,Correct Predictions
-39.128895,26.633394,1,1,1,Correct Predictions
12.287818,38.43685,2,2,1,Correct Predictions
27.529266,13.801696,3,3,1,Correct Predictions
61.72119,74.17363,3,3,1,Correct Predictions
-84.137505,35.064816,1,1,1,Correct Predictions
-64.58583,-19.744926,3,3,1,Correct Predictions
-4.7417827,46.29166,3,3,1,Correct Predictions
80.26652,-38.186962,2,2,1,Correct Predictions
62.333622,25.597912,2,2,1,Correct Predictions
-81.79763,-47.53847,4,4,1,Correct Predictions
37.566647,77.40168,3,3,1,Correct Predictions
-84.88604,38.441364,1,1,1,Correct Predictions
-63.6227,33.71621,1,1,1,Correct Predictions
44.52386,-12.4450035,2,2,1,Correct Predictions
-38.152657,-57.69431,4,4,1,Correct Predictions
80.5641,-10.098778,2,2,1,Correct Predictions
-31.835093,-26.361486,4,4,1,Correct Predictions
-62.563793,48.394947,1,1,1,Correct Predictions
54.98968,59.273766,3,3,1,Correct Predictions
53.193493,-75.354935,3,3,1,Correct Predictions
7.900607,52.166504,2,2,1,Correct Predictions
-54.236076,32.079857,1,1,1,Correct Predictions
-52.471672,-31.51676,4,4,1,Correct Predictions
57.83106,57.46974,3,3,1,Correct Predictions
14.324516,-43.045063,2,2,1,Correct Predictions
-71.25769,35.109417,1,1,1,Correct Predictions
-81.74647,25.976276,1,1,1,Correct Predictions
-50.613667,-4.700061,3,3,1,Correct Predictions
-38.4826,-82.60678,4,4,1,Correct Predictions
64.83673,71.46109,3,3,1,Correct Predictions
-17.228662,-52.833412,4,4,1,Correct Predictions
-41.785183,17.352686,1,1,1,Correct Predictions
24.876295,30.915672,3,3,1,Correct Predictions
-52.0406,77.24142,1,1,1,Correct Predictions
53.782482,-16.855295,2,2,1,Correct Predictions
3.6196308,-51.408096,4,3,0,Incorrect Predictions
-21.856249,24.7938,1,1,1,Correct Predictions
-41.62042,11.249429,1,1,1,Correct Predictions
40.08056,-41.465775,2,2,1,Correct Predictions
-87.45066,26.058924,1,1,1,Correct Predictions
1.9797777,-42.936764,3,3,1,Correct Predictions
50.20911,27.09628,3,3,1,Correct Predictions
73.49412,-44.700317,2,2,1,Correct Predictions
39.378765,-25.384853,2,2,1,Correct Predictions
17.61551,-4.11052,2,2,1,Correct Predictions
68.12933,-23.267597,2,2,1,Correct Predictions
-22.812769,90.408844,3,3,1,Correct Predictions
49.94586,-72.881485,3,3,1,Correct Predictions
-20.23518,85.02863,3,2,0,Incorrect Predictions
-15.911383,-48.09703,4,4,1,Correct Predictions
-15.090974,-90.18025,4,4,1,Correct Predictions
-42.035263,-65.72844,4,4,1,Correct Predictions
37.804646,-7.414705,2,3,0,Incorrect Predictions
22.814552,-2.4538941,2,2,1,Correct Predictions
-72.63698,20.170742,1,1,1,Correct Predictions
56.684288,62.966877,3,3,1,Correct Predictions
81.279305,42.845684,3,3,1,Correct Predictions
17.723448,88.713776,3,3,1,Correct Predictions
13.645933,-15.139512,2,2,1,Correct Predictions
-49.05296,39.272953,1,1,1,Correct Predictions
1.9504113,-18.201527,2,2,1,Correct Predictions
-40.606556,33.855705,1,1,1,Correct Predictions
-68.58308,22.252308,1,1,1,Correct Predictions
-12.748901,-97.849556,4,4,1,Correct Predictions
68.37807,70.90917,3,3,1,Correct Predictions
-13.92889,-26.117105,3,3,1,Correct Predictions
68.186226,-51.161724,2,2,1,Correct Predictions
-31.508354,-48.062283,4,4,1,Correct Predictions
12.313703,83.106926,3,3,1,Correct Predictions
-24.146862,-17.596476,2,2,1,Correct Predictions
-59.08342,23.784822,1,1,1,Correct Predictions
24.818085,-92.36373,3,3,1,Correct Predictions
39.60626,93.10827,3,3,1,Correct Predictions
28.202864,17.900532,3,3,1,Correct Predictions
-25.17209,-35.053658,4,4,1,Correct Predictions
-12.887242,19.954802,2,2,1,Correct Predictions
30.410704,40.801277,2,2,1,Correct Predictions
88.24294,-39.975914,2,2,1,Correct Predictions
-46.19348,1.812092,1,1,1,Correct Predictions
-30.905622,-33.382545,4,4,1,Correct Predictions
69.912926,26.342989,3,3,1,Correct Predictions
-68.86165,23.621563,1,1,1,Correct Predictions
-51.101128,20.619555,1,1,1,Correct Predictions
37.19854,34.131992,3,2,0,Incorrect Predictions
82.7302,-34.392574,2,2,1,Correct Predictions
-14.087233,86.920685,3,3,1,Correct Predictions
61.514618,8.702328,2,2,1,Correct Predictions
83.9224,28.131632,3,3,1,Correct Predictions
37.72544,27.669064,3,3,1,Correct Predictions
-74.18862,-62.143375,4,4,1,Correct Predictions
26.30008,-23.785784,2,2,1,Correct Predictions
-73.69034,-0.39661172,3,3,1,Correct Predictions
-12.069586,-10.639453,2,2,1,Correct Predictions
3.3096902,-3.312271,3,3,1,Correct Predictions
-69.156136,-41.96649,4,4,1,Correct Predictions
-63.54985,-26.880766,3,3,1,Correct Predictions
-41.570625,18.524145,1,1,1,Correct Predictions
-57.352642,42.00641,1,1,1,Correct Predictions
62.24545,56.351513,3,3,1,Correct Predictions
22.958513,-78.41743,3,3,1,Correct Predictions
-54.833836,26.246904,1,1,1,Correct Predictions
-48.224915,20.1521,1,1,1,Correct Predictions
-14.497842,-49.087307,4,4,1,Correct Predictions
30.710306,12.8819065,2,2,1,Correct Predictions
11.295806,-72.443085,2,3,0,Incorrect Predictions
43.734306,2.1134934,3,3,1,Correct Predictions
-9.955014,-11.460518,2,2,1,Correct Predictions
11.756926,47.290897,3,3,1,Correct Predictions
0.552467,37.625523,2,2,1,Correct Predictions
73.373856,28.038692,2,2,1,Correct Predictions
3.8847175,29.986702,2,2,1,Correct Predictions
46.025936,-73.66684,2,2,1,Correct Predictions
-5.033831,2.4840138,3,3,1,Correct Predictions
61.186188,-42.61776,2,2,1,Correct Predictions
-9.247551,43.276188,3,3,1,Correct Predictions
-46.346096,-86.13907,4,4,1,Correct Predictions
-34.41888,-58.80047,4,4,1,Correct Predictions
-53.82445,77.68003,1,1,1,Correct Predictions
70.90785,-26.533867,2,2,1,Correct Predictions
28.810455,52.060375,3,2,0,Incorrect Predictions
-55.321224,-0.6153896,3,3,1,Correct Predictions
47.997925,-10.597727,2,2,1,Correct Predictions
0.89773244,41.21097,2,2,1,Correct Predictions
-5.212162,2.13531,3,3,1,Correct Predictions
1.2946613,-37.448395,3,3,1,Correct Predictions
9.324873,80.27432,3,3,1,Correct Predictions
-26.173454,-8.547492,3,3,1,Correct Predictions
-71.56009,-61.210114,4,4,1,Correct Predictions
-76.04079,-0.028438885,3,3,1,Correct Predictions
59.328506,68.10961,3,3,1,Correct Predictions
36.24173,34.393906,3,3,1,Correct Predictions
-53.136303,-41.62014,4,4,1,Correct Predictions
-58.13422,-7.311242,1,3,0,Incorrect Predictions
-53.003372,-4.887174,3,3,1,Correct Predictions
89.29759,40.035034,3,3,1,Correct Predictions
-62.034286,-42.733078,4,4,1,Correct Predictions
-70.97452,46.56796,1,1,1,Correct Predictions
39.748516,-79.71949,2,2,1,Correct Predictions
-12.656238,-64.78015,4,4,1,Correct Predictions
-9.502494,53.09629,3,3,1,Correct Predictions
3.3356357,-95.35352,4,2,0,Incorrect Predictions
-51.623817,39.638443,1,1,1,Correct Predictions
-86.339,37.296425,1,1,1,Correct Predictions
-23.635399,28.91914,1,1,1,Correct Predictions
-33.44674,-55.286533,4,4,1,Correct Predictions
63.947514,1.0535892,2,2,1,Correct Predictions
-34.433197,-86.830864,4,4,1,Correct Predictions
32.70776,33.358295,3,3,1,Correct Predictions
1.3887669,-0.0062275426,3,3,1,Correct Predictions
16.292608,85.29632,3,3,1,Correct Predictions
36.420662,-11.618128,2,2,1,Correct Predictions
75.10937,-33.30787,2,2,1,Correct Predictions
37.456158,-6.157387,2,2,1,Correct Predictions
32.73519,-9.907272,3,3,1,Correct Predictions
57.748154,-36.3382,2,2,1,Correct Predictions
-100.062004,-18.508202,4,4,1,Correct Predictions
-70.87767,-2.2606726,3,3,1,Correct Predictions
63.967518,36.93943,3,3,1,Correct Predictions
28.7317,8.4532175,2,2,1,Correct Predictions
40.499043,-40.93709,2,2,1,Correct Predictions
57.189945,-13.804536,2,2,1,Correct Predictions
14.454238,-55.13233,3,3,1,Correct Predictions
15.084292,-42.338615,2,2,1,Correct Predictions
-83.35324,27.617956,1,1,1,Correct Predictions
-66.642746,19.102362,1,1,1,Correct Predictions
15.851278,88.428566,3,3,1,Correct Predictions
-74.03319,44.87848,1,1,1,Correct Predictions
-31.410099,-18.441723,4,4,1,Correct Predictions
-74.80818,10.441746,1,1,1,Correct Predictions
13.631887,-37.13193,2,2,1,Correct Predictions
-27.16458,-102.032555,4,4,1,Correct Predictions
25.83475,-99.47485,3,3,1,Correct Predictions
-69.69108,-7.0631895,3,3,1,Correct Predictions
-46.044605,-87.190125,4,4,1,Correct Predictions
-34.497604,-58.836643,4,4,1,Correct Predictions
-47.981743,60.704445,1,1,1,Correct Predictions
-6.619841,61.866543,3,3,1,Correct Predictions
59.347305,37.66717,3,3,1,Correct Predictions
61.69433,-30.494755,2,2,1,Correct Predictions
48.20922,-10.248812,2,2,1,Correct Predictions
11.340128,25.390944,3,3,1,Correct Predictions
19.88576,-0.52739584,2,2,1,Correct Predictions
-64.64395,-31.687738,4,4,1,Correct Predictions
86.78503,-41.831432,2,2,1,Correct Predictions
21.509949,-84.85172,3,3,1,Correct Predictions
69.64749,-31.99722,2,2,1,Correct Predictions
46.146732,-66.42681,2,2,1,Correct Predictions
36.5034,-30.599789,3,3,1,Correct Predictions
6.500428,-6.2166886,2,2,1,Correct Predictions
66.861176,17.486288,3,3,1,Correct Predictions
10.239473,-39.88086,2,2,1,Correct Predictions
-38.823677,40.285683,1,1,1,Correct Predictions
-7.6320796,-10.934998,2,2,1,Correct Predictions
78.59057,-16.67254,2,2,1,Correct Predictions
61.098316,45.912792,3,3,1,Correct Predictions
-12.208174,37.84829,1,1,1,Correct Predictions
-17.623655,-5.7545986,2,2,1,Correct Predictions
-81.80674,25.065454,1,1,1,Correct Predictions
-49.11646,46.61824,1,1,1,Correct Predictions
80.22497,-37.606964,2,2,1,Correct Predictions
